tweet_id,score,lat,lng,timestamp
1016532303449919494,1,-25.748,28.229,1531209562
1016532303282098177,1,40.642,-73.64,1531209562
1016532303076454400,0,45.523,-122.676,1531209561
1016532302808141824,-1,34.654,-92.467,1531209561
1016532302791405568,1,39.399,-99.415,1531209561
1016532302598459393,1,40.783,-73.971,1531209561
1016532302418071554,1,33.487,-102.616,1531209561
1016532302384394241,1,33.254,-111.841,1531209561
1016532302376128512,1,33.157,-96.731,1531209561
1016532301612711937,1,44.898,7.348,1531209561
1016532301470003200,1,45.904,-119.536,1531209561
1016532301268815873,1,36.138,-96.11,1531209561
1016532301197529088,1,41.737,-99.587,1531209561
1016532301180743680,1,25.166,85.804,1531209561
1016532301088370690,-1,33.979,-117.646,1531209561
1016532300857856000,0,58.465,-6.316,1531209561
1016532300790730753,-1,41.315,-92.187,1531209561
1016532300639563778,1,45.904,-119.536,1531209561
1016532300492890113,1,36.528,-87.359,1531209561
1016532300434231298,1,38.598,-80.455,1531209561
1016532300178132997,1,20.695,-103.352,1531209561
1016532300086071296,1,42.793,-73.918,1531209561
1016532300031545344,1,27.665,-81.516,1531209561
1016532299909877760,-1,37.513,-78.698,1531209561
1016532299821846528,0,40.076,-74.404,1531209561
1016532299439955968,1,34.495,-118.625,1531209561
1016532299389775873,1,39.399,-99.415,1531209561
1016532299360264192,0,40.713,-74.006,1531209561
1016532299217682432,1,19.558,-99.028,1531209561
1016532298991366146,-1,40.225,-82.688,1531209560
1016532298567520256,-1,37.513,-78.698,1531209560
1016532298425040896,1,19.432,-99.133,1531209560
1016532298110504960,1,35.953,14.415,1531209560
1016532298060230656,1,39.399,-99.415,1531209560
1016532298043478016,-1,34.351,-98.3,1531209560
1016532297946808320,-1,36.778,-119.418,1531209560
1016532297514921985,1,36.141,-5.354,1531209560
1016532297464438784,1,36.778,-119.418,1531209560
1016532296730472448,-1,40.775,-74.695,1531209560
1016532296709672961,1,57.559,-6.635,1531209560
1016532296227172352,1,5.411,100.335,1531209560
1016532296130801665,-1,51.744,-1.031,1531209560
1016532296021741568,0,64.763,-147.326,1531209560
1016532295921143808,1,40.715,-74.007,1531209560
1016532295732248577,0,31.463,-99.333,1531209560
1016532295623299072,-1,39.399,-99.415,1531209560
1016532295317155840,-1,40.731,-73.987,1531209560
1016532295216398336,1,40.418,-3.703,1531209560
1016532294759276544,1,45.094,-93.356,1531209559
1016532294717149184,-1,55.001,-125.002,1531209559
1016532294654480384,-1,27.543,-82.474,1531209559
1016532294520037377,1,47.608,-122.328,1531209559
1016532294146969600,1,39.784,-100.446,1531209559
1016532294058864641,1,31.563,-91.403,1531209559
1016532293723156480,0,47.606,-122.332,1531209559
1016532293362515974,-1,41.919,-87.692,1531209559
1016532292972531712,1,33.375,-84.8,1531209559
1016532292955602944,1,34.049,-111.094,1531209559
1016532292897071114,-1,29.76,-95.37,1531209559
1016532292863385600,1,46.997,-120.545,1531209559
1016532292590686208,1,36.166,-115.149,1531209559
1016532292490203136,1,44.05,-123.089,1531209559
1016532292263727106,1,42.331,-83.046,1531209559
1016532292251111424,-1,32.751,-97.331,1531209559
1016532292208979969,1,38.895,-77.037,1531209559
1016532292200693765,0,58.465,-6.316,1531209559
1016532292179779584,0,39.399,-99.415,1531209559
1016532292095787008,1,34.395,-111.763,1531209559
1016532291995164672,1,-31.967,145.305,1531209559
1016532291869216768,1,47.937,11.473,1531209559
1016532291861041157,1,17.971,-76.793,1531209559
1016532290858573824,1,36.125,-115.961,1531209559
1016532290837417984,-1,50.99,3.964,1531209559
1016532290342739968,1,49.261,-123.114,1531209558
1016532290334347264,-1,39.768,-86.158,1531209558
1016532290279804928,1,38.041,-84.504,1531209558
1016532290145579008,1,25.774,-80.194,1531209558
1016532289927417859,-1,33.487,-102.616,1531209558
1016532289449181184,1,33.979,-117.646,1531209558
1016532289445138432,1,40.361,-82.707,1531209558
1016532289344430080,1,30.87,-92.007,1531209558
1016532289277386752,0,39.399,-99.415,1531209558
1016532289126305792,0,40.327,-86.175,1531209558
1016532289117773824,1,34.395,-111.763,1531209558
1016532289105350656,1,33.487,-102.616,1531209558
1016532289084448768,-1,41.265,69.311,1531209558
1016532288941764610,1,39.173,-77.204,1531209558
1016532288803393541,0,9.692,105.616,1531209558
1016532288220422145,0,39.399,-99.415,1531209558
1016532288174108672,-1,39.739,-104.99,1531209558
1016532288056655872,-1,33.979,-117.646,1531209558
1016532287884627968,-1,33.979,-117.646,1531209558
1016532287796797440,-1,42.608,-83.344,1531209558
1016532287763177473,-1,43.116,-71.04,1531209558
1016532287733690368,0,34.056,-117.183,1531209558
1016532287540822017,1,39.399,-99.415,1531209558
1016532287213703168,0,36.162,-86.774,1531209558
1016532287205330951,1,36.665,-96.339,1531209558
1016532287201083392,1,-9.234,-75.946,1531209558
1016532287180156929,1,29.759,-95.368,1531209558
1016532287083593729,0,47.967,-122.201,1531209558
1016532287079534593,0,40.713,-74.006,1531209558
1016532287046017026,1,34.081,77.63,1531209558
1016532286521643009,1,42.216,-79.834,1531209558
1016532286429368320,1,31.837,-106.555,1531209557
1016532286404116480,0,34.014,-118.416,1531209557
1016532286391676928,-1,41.118,-95.91,1531209557
1016532286181818368,1,21.338,-157.919,1531209557
1016532286051844096,-1,25.762,-80.192,1531209557
1016532285875634176,1,39.784,-100.446,1531209557
1016532285561102337,1,34.293,-111.665,1531209557
1016532285443764224,1,35.205,-92.448,1531209557
1016532285393432576,1,41.938,-93.15,1531209557
1016532285321969664,1,38.725,-105.608,1531209557
1016532285112311809,-1,45.904,-119.536,1531209557
1016532285099790338,-1,41.383,-74.638,1531209557
1016532285057667073,1,39.399,-99.415,1531209557
1016532284802027520,1,33.215,-97.133,1531209557
1016532284604911616,0,27.665,-81.516,1531209557
1016532284474822656,1,58.465,-6.316,1531209557
1016532283849756672,1,9.175,105.15,1531209557
1016532283703119873,-1,15.287,44.065,1531209557
1016532283308871685,1,39.399,-99.415,1531209557
1016532283283501056,1,41.556,-103.739,1531209557
1016532283124314112,-1,60.17,24.938,1531209557
1016532282822266880,1,24.587,-82.129,1531209557
1016532282721484800,1,34.052,-118.244,1531209557
1016532282528579584,1,37.777,-122.42,1531209557
1016532282482614272,1,27.665,-81.516,1531209557
1016532281408835584,1,-19.439,23.095,1531209556
1016532281274466305,0,39.906,116.391,1531209556
1016532281261895681,1,38.352,-121.993,1531209556
1016532281245216769,1,28.418,-81.581,1531209556
1016532281165426688,1,39.784,-100.446,1531209556
1016532281115201537,1,35.586,-82.587,1531209556
1016532280909680640,1,32.678,-83.252,1531209556
1016532280775495682,1,40.706,-73.451,1531209556
1016532280599334912,-1,36.953,-99.116,1531209556
1016532280498503681,1,37.09,-95.713,1531209556
1016532280347684865,0,-33.839,149.644,1531209556
1016532280288862208,1,32.511,34.92,1531209556
1016532280183947265,1,36.778,-119.418,1531209556
1016532280158740485,-1,36.778,-119.418,1531209556
1016532280037105665,1,42.563,-114.461,1531209556
1016532280033136640,-1,46.875,-96.9,1531209556
1016532279823200256,1,38.895,-77.037,1531209556
1016532279441674241,1,33.979,-117.646,1531209556
1016532279412383744,-1,39.784,-100.446,1531209556
1016532279370420227,0,41.501,-100.028,1531209556
1016532279097688064,0,39.76,-84.202,1531209556
1016532278875447296,1,40.716,-74.003,1531209556
1016532278795821056,-1,33.487,-102.616,1531209556
1016532278477017088,0,34.579,-118.117,1531209556
1016532278267138049,1,32.716,-117.162,1531209556
1016532277902356480,0,45.142,-93.154,1531209555
1016532277679906817,-1,29.647,-95.277,1531209555
1016532277633773568,1,39.399,-99.415,1531209555
1016532277596246016,1,31.463,-99.333,1531209555
1016532277554184192,-1,40.047,-76.178,1531209555
1016532277449318400,-1,26.368,-80.129,1531209555
1016532277440974848,1,35.244,-85.295,1531209555
1016532277428408320,-1,40.97,-77.728,1531209555
1016532277126287360,0,-31.953,115.86,1531209555
1016532276996235266,1,37.788,-122.356,1531209555
1016532276975423488,1,40.731,-73.987,1531209555
1016532276941750272,0,33.979,-117.646,1531209555
1016532276937572352,1,18.644,73.756,1531209555
1016532276790874113,1,34.83,-82.602,1531209555
1016532276698640384,1,-14.3,-170.721,1531209555
1016532276543410177,0,40.715,-74.007,1531209555
1016532276446932992,-1,40.076,-74.404,1531209555
1016532276308369408,-1,34.014,-118.416,1531209555
1016532276212092929,1,41.174,-77.705,1531209555
1016532276103012352,-1,-20.926,28.885,1531209555
1016532275968667654,1,34.014,-118.416,1531209555
1016532275788312577,-1,46.275,6.03,1531209555
1016532275603935232,1,44.96,-89.63,1531209555
1016532275511431169,1,37.568,126.978,1531209555
1016532275477954560,0,47.606,-122.332,1531209555
1016532275473702912,1,40.738,-73.255,1531209555
1016532275377377281,1,44.848,9.667,1531209555
1016532275150794754,-1,39.62,-119.131,1531209555
1016532275083632642,1,34.014,-118.416,1531209555
1016532274936938496,1,39.784,-100.446,1531209555
1016532274651779072,-1,33.748,-84.391,1531209555
1016532274492444672,0,34.269,-118.781,1531209555
1016532274483990528,0,40.587,-73.721,1531209555
1016532274437869568,1,49.176,-1.543,1531209555
1016532274420961280,0,34.014,-118.416,1531209555
1016532274383409152,1,33.487,-102.616,1531209555
1016532274219712513,1,33.487,-102.616,1531209555
1016532274035281920,0,38.89,-77.032,1531209555
1016532273720590336,1,39.399,-99.415,1531209554
1016532273691230208,-1,42.788,-86.109,1531209554
1016532273620049920,1,60.109,-113.643,1531209554
1016532273607335936,1,47.937,11.473,1531209554
1016532273603043328,1,34.022,-118.286,1531209554
1016532273305440259,1,28.362,-82.693,1531209554
1016532273015947265,1,51.777,-5.109,1531209554
1016532272558641152,1,-25.695,133.795,1531209554
1016532272336506886,0,58.465,-6.316,1531209554
1016532272072265728,1,32.911,-96.531,1531209554
1016532272059699201,1,39.093,-94.416,1531209554
1016532272055537665,-1,39.76,-84.202,1531209554
1016532272017760256,-1,34.014,-118.416,1531209554
1016532271984099329,1,40.015,-105.271,1531209554
1016532271711604741,0,41.203,-77.195,1531209554
1016532271594123276,-1,41.421,-73.957,1531209554
1016532271313010688,-1,39.784,-100.446,1531209554
1016532270952472576,-1,51.964,-2.555,1531209554
1016532270931464192,1,49.285,-123.136,1531209554
1016532270268735488,1,39.539,-76.348,1531209554
1016532270088323073,-1,33.487,-102.616,1531209554
1016532270067388417,-1,39.399,-99.415,1531209554
1016532269824118784,-1,36.953,-99.116,1531209554
1016532269404581888,0,38.895,-77.037,1531209553
1016532269299744770,0,-21.248,-159.776,1531209553
1016532269291335680,1,34.014,-118.416,1531209553
1016532269190742016,-1,34.955,-97.268,1531209553
1016532269178109952,0,33.979,-117.646,1531209553
1016532269043838976,-1,33.158,-117.351,1531209553
1016532269014478850,1,45.523,-122.676,1531209553
1016532268863709184,1,42.793,-73.918,1531209553
1016532268775436289,1,32.795,-116.963,1531209553
1016532268557352961,0,39.399,-99.415,1531209553
1016532268393918464,1,33.487,-102.616,1531209553
1016532268351975424,-1,38.905,-77.016,1531209553
1016532268326649856,0,44.975,-92.757,1531209553
1016532268247109633,1,40.327,-86.175,1531209553
1016532268066590720,1,33.433,-112.009,1531209553
1016532268054122496,1,40.51,-80.624,1531209553
1016532267978641409,-1,43.621,-84.682,1531209553
1016532267840212992,1,28.418,-81.581,1531209553
1016532267664060416,-1,38.919,-77.231,1531209553
1016532267550715904,1,40.738,-73.255,1531209553
1016532267420803073,0,30.285,-97.734,1531209553
1016532267106066432,0,20.878,-156.682,1531209553
1016532267030798337,-1,39.399,-99.415,1531209553
1016532266938445826,1,-33.919,18.422,1531209553
1016532266720227328,1,33.956,-118.442,1531209553
1016532266632253440,1,-9.572,-40.961,1531209553
1016532266242232320,1,37.91,-122.301,1531209553
1016532266217103370,1,37.09,-95.713,1531209553
1016532266204344320,1,49.263,-123.103,1531209553
1016532265961127936,1,42.09,-76.808,1531209553
1016532265482924032,0,52.647,140.951,1531209553
1016532265327722497,0,39.399,-99.415,1531209552
1016532265256435713,0,32.717,-117.163,1531209552
1016532264920977409,1,39.399,-99.415,1531209552
1016532264899891200,1,32.869,-109.794,1531209552
1016532264820174854,0,36.279,-95.768,1531209552
1016532264748965888,0,33.979,-117.646,1531209552
1016532264312639488,-1,47.608,-122.328,1531209552
1016532264296075264,-1,39.399,-99.415,1531209552
1016532264253943808,0,39.399,-99.415,1531209552
1016532264182837253,-1,40.607,-111.85,1531209552
1016532264052756481,-1,39.012,-98.484,1531209552
1016532263994101760,1,27.966,-82.8,1531209552
1016532263977308162,1,16.879,97.648,1531209552
1016532263855632385,0,41.608,-76.093,1531209552
1016532263805186049,1,45.523,-122.676,1531209552
1016532263708889088,1,26.474,-80.063,1531209552
1016532263172038657,-1,41.655,-87.678,1531209552
1016532262936907776,-1,60.109,-113.643,1531209552
1016532262668496896,1,34.022,-118.286,1531209552
1016532262366560256,1,34.014,-118.416,1531209552
1016532262081269761,0,34.014,-118.416,1531209552
1016532261951475714,-1,35.205,-92.448,1531209552
1016532261875961856,1,39.399,-99.415,1531209552
1016532261368283137,0,34.421,-119.698,1531209552
1016532260856606721,1,37.442,-122.143,1531209551
1016532260806250497,-1,40.738,-73.255,1531209551
1016532260454043653,0,41.708,-86.895,1531209551
1016532260324040704,0,20.588,-100.388,1531209551
1016532260139356161,-1,41.521,-90.569,1531209551
1016532259837497344,1,53.383,-8.163,1531209551
1016532259732586502,1,49.214,3.608,1531209551
1016532259510181890,-1,50.864,0.476,1531209551
1016532259233566722,-1,31.463,-99.333,1531209551
1016532259149664256,1,42.263,-71.802,1531209551
1016532259145469959,1,6.165,-75.6,1531209551
1016532259023749120,-1,40.89,-74.025,1531209551
1016532258893778944,1,24.555,-81.78,1531209551
1016532258847588352,0,29.76,-95.37,1531209551
1016532258834939904,-1,52.448,-3.541,1531209551
1016532258776207360,0,47.751,-120.74,1531209551
1016532258591793152,-1,38.886,-76.929,1531209551
1016532258419703809,-1,49.273,-122.63,1531209551
1016532258415697922,0,26.714,-80.053,1531209551
1016532258411499520,1,41.938,-93.15,1531209551
1016532258382012416,1,32.972,-89.735,1531209551
1016532258335780864,1,34.014,-118.416,1531209551
1016532258239500288,1,44.848,9.667,1531209551
1016532257966907392,1,39.399,-99.415,1531209551
1016532257731796992,-1,37.498,45.0,1531209551
1016532257513844738,1,40.731,-73.987,1531209551
1016532257283207168,1,27.665,-81.516,1531209551
1016532257136205826,1,47.381,-122.235,1531209551
1016532256893034496,0,-33.855,151.216,1531209550
1016532256725270528,0,39.784,-100.446,1531209550
1016532256695910400,1,28.566,-81.689,1531209550
1016532256578461697,-1,39.74,-104.992,1531209550
1016532256452677632,1,35.76,-79.019,1531209550
1016532256205099010,1,49.163,-123.137,1531209550
1016532255932477442,1,34.052,-118.244,1531209550
1016532255571730433,1,33.979,-117.646,1531209550
1016532255295098880,1,39.399,-99.415,1531209550
1016532255265599488,1,29.764,-95.363,1531209550
1016532255144071170,1,34.885,-79.694,1531209550
1016532255106314241,-1,28.566,-81.689,1531209550
1016532255072772102,1,40.038,-76.306,1531209550
1016532255068577795,1,31.463,-99.333,1531209550
1016532254963785728,-1,33.687,-117.826,1531209550
1016532254951165952,0,-25.11,30.752,1531209550
1016532254850461697,0,40.076,-74.404,1531209550
1016532254716252161,1,33.487,-102.616,1531209550
1016532254636601346,0,35.843,-86.343,1531209550
1016532254514966528,1,38.981,-77.123,1531209550
1016532253998972928,0,39.399,-99.415,1531209550
1016532253843705856,-1,37.091,-95.713,1531209550
1016532253739020288,1,24.576,-81.691,1531209550
1016532253483065344,-1,-33.869,151.209,1531209550
1016532253348909057,-1,36.953,-99.116,1531209550
1016532253172813824,-1,33.487,-102.616,1531209550
1016532252799352832,-1,34.269,-118.781,1531209549
1016532252581384193,1,38.907,-77.037,1531209549
1016532252556251137,1,39.784,-100.446,1531209549
1016532252304560128,-1,32.366,-86.094,1531209549
1016532252161904641,1,26.927,-80.122,1531209549
1016532252036157440,0,27.665,-81.516,1531209549
1016532251939491840,0,33.788,-117.853,1531209549
1016532251780308993,1,46.876,-96.928,1531209549
1016532251700551681,-1,39.875,-75.235,1531209549
1016532251389988864,0,32.847,-117.275,1531209549
1016532251373424640,0,32.166,-82.9,1531209549
1016532250840698880,1,25.075,55.189,1531209549
1016532250840662017,-1,40.272,-76.906,1531209549
1016532250576543745,0,41.938,-93.15,1531209549
1016532250559643648,-1,58.465,-6.316,1531209549
1016532250203213824,1,35.539,-79.185,1531209549
1016532249913638913,0,60.109,-113.643,1531209549
1016532249775362050,0,52.519,13.406,1531209549
1016532249553055744,1,24.992,-77.424,1531209549
1016532249502601216,-1,34.014,-118.416,1531209549
1016532249372708864,1,37.513,-78.698,1531209549
1016532249246826497,0,39.954,-75.171,1531209549
1016532249129439236,1,37.883,-87.049,1531209549
1016532249070657536,-1,38.895,-77.037,1531209549
1016532248693301248,1,35.205,-92.448,1531209549
1016532248357527552,0,39.399,-99.415,1531209548
1016532248332505089,-1,16.879,97.648,1531209548
1016532248206692352,0,32.648,-96.783,1531209548
1016532248110215168,0,32.972,-89.735,1531209548
1016532247833280513,-1,33.678,-118.0,1531209548
1016532247703408641,0,40.361,-82.707,1531209548
1016532247648849922,-1,29.76,-95.37,1531209548
1016532247506190336,-1,28.538,-81.377,1531209548
1016532247128821760,1,38.89,-77.032,1531209548
1016532246981996549,-1,33.921,-78.997,1531209548
1016532246935883776,-1,38.923,-77.025,1531209548
1016532246810038273,-1,40.877,-97.577,1531209548
1016532246629572608,1,29.493,-98.657,1531209548
1016532246612750336,1,37.669,-122.081,1531209548
1016532246382051329,-1,44.548,11.172,1531209548
1016532246121963520,1,38.926,-84.978,1531209548
1016532246042431493,0,36.701,-118.756,1531209548
1016532245987946496,1,36.168,-86.778,1531209548
1016532245878837248,1,38.543,-121.741,1531209548
1016532245589446656,1,35.843,-86.343,1531209548
1016532245581127682,0,35.673,-79.039,1531209548
1016532245392297984,-1,40.715,-74.007,1531209548
1016532245086113792,1,30.87,-92.007,1531209548
1016532245044252672,1,41.919,-87.692,1531209548
1016532244876464128,1,32.166,-82.9,1531209548
1016532244691763201,0,39.399,-99.415,1531209548
1016532244486348800,1,42.851,-72.558,1531209547
1016532244456968192,1,-34.631,-58.416,1531209547
1016532244293390336,1,27.215,-80.176,1531209547
1016532244125683712,1,36.168,-86.778,1531209547
1016532243702009856,1,32.166,-82.9,1531209547
1016532243479605248,0,33.19,-111.898,1531209547
1016532243429429248,0,43.654,-79.387,1531209547
1016532243290812416,-1,33.979,-117.646,1531209547
1016532243286843392,1,42.36,-71.059,1531209547
1016532243135647744,1,34.014,-118.416,1531209547
1016532243056091138,1,40.61,-80.268,1531209547
1016532243056091137,-1,59.141,-97.774,1531209547
1016532242624057344,1,41.526,-88.084,1531209547
1016532242519285765,1,41.132,-121.047,1531209547
1016532242150121474,1,39.399,-99.415,1531209547
1016532242112212993,0,49.268,-123.153,1531209547
1016532241902546945,1,39.399,-99.415,1531209547
1016532241651027974,1,32.636,-84.794,1531209547
1016532241353146368,-1,27.665,-81.516,1531209547
1016532240958984192,0,41.489,-71.454,1531209547
1016532240715706369,0,39.496,-98.99,1531209547
1016532240615051264,0,40.076,-74.404,1531209547
1016532240463847426,1,39.399,-99.415,1531209547
1016532240241700866,1,7.369,3.877,1531209546
1016532240103329792,1,14.36,100.577,1531209546
1016532240006774786,0,46.442,-94.502,1531209546
1016532239977508865,1,40.361,-82.707,1531209546
1016532239893475328,-1,33.158,-117.351,1531209546
1016532239885225986,-1,78.926,11.926,1531209546
1016532239826419712,1,36.528,-87.359,1531209546
1016532239667036160,1,27.665,-81.516,1531209546
1016532239599800320,1,37.779,-122.419,1531209546
1016532239549640704,0,44.09,-121.282,1531209546
1016532239486734337,0,39.399,-99.415,1531209546
1016532239344025602,1,34.014,-118.416,1531209546
1016532239293779968,1,28.665,-81.376,1531209546
1016532239142785024,1,17.737,-64.764,1531209546
1016532239134482432,1,43.751,0.108,1531209546
1016532238974849026,1,45.904,-119.536,1531209546
1016532238916374528,-1,37.964,-88.872,1531209546
1016532238547279872,1,39.399,-99.415,1531209546
1016532238534447105,1,-25.695,133.795,1531209546
1016532238383513600,-1,47.253,-122.444,1531209546
1016532238362537985,-1,48.424,-123.492,1531209546
1016532238081634304,1,40.97,-77.728,1531209546
1016532237955813377,1,36.778,-119.418,1531209546
1016532237901180928,-1,37.336,-121.891,1531209546
1016532237754433537,1,43.042,-87.907,1531209546
1016532237549015040,-1,42.183,-72.095,1531209546
1016532237502828544,1,41.938,-93.15,1531209546
1016532236726763521,-1,9.032,105.061,1531209546
1016532236542152704,-1,32.223,-110.975,1531209546
1016532236521242624,0,37.777,-122.42,1531209546
1016532236294934529,1,41.919,-87.692,1531209546
1016532236013891585,1,33.487,-102.616,1531209545
1016532235925835776,1,39.399,-99.415,1531209545
1016532235904679936,0,38.895,-77.037,1531209545
1016532235833479179,0,51.997,4.56,1531209545
1016532235686744064,-1,48.117,-96.177,1531209545
1016532235292499968,-1,31.762,-106.485,1531209545
1016532234826866690,-1,41.489,-71.454,1531209545
1016532234730459138,-1,45.519,-122.623,1531209545
1016532234629771266,-1,40.477,-111.912,1531209545
1016532234554265601,-1,46.808,-71.212,1531209545
1016532234512281600,1,40.731,-73.987,1531209545
1016532234428350465,-1,39.784,-100.446,1531209545
1016532234168197120,1,50.259,-113.659,1531209545
1016532233916731393,-1,33.487,-102.616,1531209545
1016532233728024581,1,41.893,12.483,1531209545
1016532233400791041,1,25.762,-80.192,1531209545
1016532233362927617,1,47.751,-120.74,1531209545
1016532232947683328,1,32.921,10.451,1531209545
1016532232754946048,0,39.091,-94.416,1531209545
1016532232742326273,-1,42.712,-73.204,1531209545
1016532232650022912,1,40.877,-97.577,1531209545
1016532232524034049,1,39.399,-99.415,1531209545
1016532232352206848,-1,28.538,-81.377,1531209545
1016532232117391360,1,46.442,-94.502,1531209545
1016532231987359744,1,41.831,-88.003,1531209545
1016532231903498240,1,41.737,-99.587,1531209544
1016532231479754752,1,28.418,-81.581,1531209544
1016532231282544640,1,32.869,-109.794,1531209544
1016532231236571137,1,37.837,-87.591,1531209544
1016532231223775236,1,40.015,-105.271,1531209544
1016532230829756416,0,28.455,-82.187,1531209544
1016532230733254657,1,27.206,-80.825,1531209544
1016532230393532416,-1,30.274,-98.871,1531209544
1016532230313824256,1,43.653,-79.383,1531209544
1016532230028455936,0,34.908,-120.436,1531209544
1016532229978230784,1,31.463,-99.333,1531209544
1016532229764284416,1,42.788,-86.109,1531209544
1016532229701316608,-1,36.166,-115.149,1531209544
1016532229680517120,-1,27.665,-81.516,1531209544
1016532229541859328,-1,39.399,-99.415,1531209544
1016532229533700097,-1,39.399,-99.415,1531209544
1016532229114224641,1,29.76,-95.37,1531209544
1016532229059633153,1,38.908,-77.037,1531209544
1016532228946518016,0,39.784,-100.446,1531209544
1016532228921315333,0,39.399,-99.415,1531209544
1016532228912893952,1,0.399,37.968,1531209544
1016532228803874816,1,-6.267,155.233,1531209544
1016532228715831302,-1,37.41,-86.162,1531209544
1016532228682248192,-1,41.938,-93.15,1531209544
1016532228598390784,0,38.692,-75.401,1531209544
1016532228577296384,0,29.951,-90.072,1531209544
1016532228300369920,1,44.548,11.172,1531209544
1016532228262825984,-1,35.2,-80.73,1531209544
1016532228237479941,-1,37.798,-122.415,1531209544
1016532227793047553,1,38.907,-77.037,1531209544
1016532227784675328,1,36.1,-80.244,1531209544
1016532227323117568,-1,34.052,-118.244,1531209543
1016532227235221507,-1,37.09,-95.713,1531209543
1016532227096801280,1,36.907,-82.782,1531209543
1016532226954047488,-1,40.756,-73.982,1531209543
1016532226853494784,0,39.399,-99.415,1531209543
1016532226832584705,1,39.799,-89.644,1531209543
1016532226727731200,1,39.784,-100.446,1531209543
1016532226538950656,0,30.397,-86.484,1531209543
1016532226475884544,1,20.695,-103.352,1531209543
1016532226417147905,-1,49.273,-122.63,1531209543
1016532226366935041,-1,40.826,-73.923,1531209543
1016532226358554624,1,29.761,-95.37,1531209543
1016532226341855232,1,40.692,-73.99,1531209543
1016532226329083904,-1,33.433,-112.009,1531209543
1016532226228539399,1,40.678,-73.944,1531209543
1016532226165465088,-1,38.9,-77.022,1531209543
1016532225959997440,1,33.523,-117.708,1531209543
1016532225431621633,-1,40.651,-73.956,1531209543
1016532225318440960,-1,38.89,-77.032,1531209543
1016532225276416000,1,36.953,-99.116,1531209543
1016532225087680512,0,-9.572,-40.961,1531209543
1016532225033154561,0,39.399,-99.415,1531209543
1016532225033146368,0,40.715,-74.007,1531209543
1016532224886231040,1,30.508,-97.679,1531209543
1016532224873598977,1,34.014,-118.416,1531209543
1016532224794087424,-1,39.516,-76.938,1531209543
1016532224638844928,-1,35.673,-79.039,1531209543
1016532224504729600,0,41.841,-89.612,1531209543
1016532224320180225,0,33.979,-117.646,1531209543
1016532224294957057,1,28.566,-81.689,1531209543
1016532224282386433,-1,46.95,-71.227,1531209543
1016532224160686080,1,37.186,-120.608,1531209543
1016532224026599425,1,40.731,-73.987,1531209543
1016532223917342725,-1,38.725,-105.608,1531209543
1016532223875518465,0,40.43,-74.146,1531209543
1016532223774904320,1,31.637,-95.423,1531209543
1016532223749775361,0,33.491,-117.108,1531209543
1016532223615488002,1,25.762,-80.192,1531209543
1016532223099658241,1,35.747,-95.369,1531209542
1016532222978002945,-1,41.412,-73.308,1531209542
1016532222835187713,-1,36.138,-96.11,1531209542
1016532222671769600,1,39.399,-99.415,1531209542
1016532222462087169,1,39.399,-99.415,1531209542
1016532222076162048,0,-19.065,27.48,1531209542
1016532221728043008,1,45.172,9.042,1531209542
1016532221526618112,0,34.077,-117.761,1531209542
1016532221228969984,-1,41.505,-81.693,1531209542
1016532221119942656,0,35.843,-86.343,1531209542
1016532220591398912,1,39.103,-84.512,1531209542
1016532220574609408,0,26.529,-80.063,1531209542
1016532220423688195,0,40.97,-77.728,1531209542
1016532219936960512,-1,41.145,-104.769,1531209542
1016532219916161024,1,35.235,-89.806,1531209542
1016532219895173120,1,27.948,-82.458,1531209542
1016532219807064065,1,40.076,-74.404,1531209542
1016532219727437825,1,50.654,4.097,1531209542
1016532219345678336,1,35.843,-86.343,1531209542
1016532219307937792,1,38.663,-82.272,1531209541
1016532219265933313,1,34.293,-111.665,1531209541
1016532218821464064,-1,46.975,-74.746,1531209541
1016532218758381569,1,36.166,-115.149,1531209541
1016532218578010112,-1,19.585,73.386,1531209541
1016532218519449600,1,53.123,-1.586,1531209541
1016532218305499137,-1,39.784,-100.446,1531209541
1016532218230042624,1,40.715,-74.007,1531209541
1016532217915428865,-1,37.09,-95.713,1531209541
1016532217730772992,0,32.717,-117.163,1531209541
1016532217466687488,1,35.792,-78.781,1531209541
1016532217059823616,-1,35.244,-85.295,1531209541
1016532217030471680,0,38.725,-105.608,1531209541
1016532216363606019,1,53.301,-7.418,1531209541
1016532216359206912,1,37.777,-122.42,1531209541
1016532216019603456,-1,53.798,-1.025,1531209541
1016532215952433152,-1,40.234,-111.668,1531209541
1016532215885262848,1,33.994,-96.371,1531209541
1016532215730262016,-1,39.784,-100.446,1531209541
1016532215575056385,-1,40.731,-73.987,1531209541
1016532215264473091,1,23.871,90.397,1531209541
1016532215205908480,-1,39.399,-99.415,1531209541
1016532215138680832,1,33.172,-111.79,1531209541
1016532214996062208,-1,9.032,105.061,1531209540
1016532214924754944,1,40.738,-73.255,1531209540
1016532214689886208,-1,33.307,-111.841,1531209540
1016532214497075201,0,25.762,-80.192,1531209540
1016532214480171008,1,33.979,-117.646,1531209540
1016532214421512193,1,45.519,-122.671,1531209540
1016532214375313408,-1,15.053,145.621,1531209540
1016532214278836224,1,50.113,8.537,1531209540
1016532214182379520,-1,21.325,-157.847,1531209540
1016532214031503360,-1,34.014,-118.416,1531209540
1016532213935026176,1,32.166,-82.9,1531209540
1016532213872111616,1,39.399,-99.415,1531209540
