tweet_id,score,lat,lng,timestamp
1016532572896092160,1,40.71354035,-111.9806563074303,1531209626
1016532572682248192,1,36.16784000000007,-86.77815999999996,1531209626
1016532572510121984,1,36.2788492,-95.76758579999999,1531209626
1016532572216741888,-1,44.12519983400006,-84.19669749999997,1531209626
1016532572006907904,0,-37.837617,-64.788609,1531209626
1016532571964882944,-1,34.0224149,-118.286344073446,1531209626
1016532571960864768,1,39.7837304,-100.4458825,1531209626
1016532571910438912,-1,32.77815000000004,-96.79539999999997,1531209626
1016532571902087168,0,31.46273304600004,-99.33305008999997,1531209626
1016532571830792197,-1,41.6005435,-72.8782941,1531209626
1016532571566403584,-1,39.7392365108763,-104.990217201602,1531209625
1016532571453296640,1,38.4147739,-86.9994455,1531209625
1016532571163787265,-1,33.979251000000005,-117.64642031789684,1531209625
1016532571147194368,1,33.4870424,-102.6163092,1531209625
1016532571029721089,1,39.739496,-89.451263,1531209625
1016532570874568704,0,44.5520105,-69.6317121,1531209625
1016532570652205056,1,33.6188855081177,-117.929841932162,1531209625
1016532570543046656,0,34.395342,-111.7632755,1531209625
1016532570106822657,1,-31.9527121,115.8604796,1531209625
1016532570086010880,-1,40.6331249,-89.3985283,1531209625
1016532569729437698,1,42.492786,-92.34257749999999,1531209625
1016532569683210240,-1,39.7392365108763,-104.990217201602,1531209625
1016532569544904704,-1,34.9823018,33.1451285,1531209625
1016532569318404097,1,35.6729639,-79.0392919,1531209625
1016532568588668928,0,35.7795858621279,-78.6381712884079,1531209625
1016532568253050882,0,33.4870424,-102.6163092,1531209625
1016532568236158978,1,34.567369,-83.527013,1531209625
1016532568227786753,-1,38.7251776,-105.6077167,1531209625
1016532568215207936,1,-33.8548157,151.2164539,1531209625
1016532568198516738,1,49.015164,12.106685,1531209625
1016532567888031745,0,37.33865000000003,-121.88541999999995,1531209625
1016532567846215680,1,41.91939,-87.692316,1531209625
1016532567728803841,-1,38.9071923,-77.0368707,1531209625
1016532567674245120,1,33.2668398,-87.4862182,1531209625
1016532567640571904,1,34.1480627,-118.1403486,1531209625
1016532567133220864,0,34.1335332,-86.8779268,1531209624
1016532566717763585,1,43.4799291,-110.7624282,1531209624
1016532566214692864,1,40.361245,-82.706532,1531209624
1016532566139006978,-1,21.337769,-157.918734,1531209624
1016532566101364738,0,29.49119005,-98.57591494690699,1531209624
1016532565925289985,-1,33.4870424,-102.6163092,1531209624
1016532565732229121,-1,27.049310000000048,-82.35837999999995,1531209624
1016532565694414849,-1,33.979251000000005,-117.64642031789684,1531209624
1016532565577158656,0,38.5976262,-80.4549026,1531209624
1016532565489078273,0,39.0497484,-77.4710632,1531209624
1016532565363175424,1,39.39870315600007,-99.41461918999994,1531209624
1016532565191200769,-1,44.2476385,-85.4002157,1531209624
1016532564251734021,-1,41.0534302,-73.5387341,1531209624
1016532564100739072,1,55.444997,-119.435383,1531209624
1016532564000100352,-1,41.884250000000065,-87.63244999999995,1531209624
1016532563979132928,-1,33.74831000000006,-84.39110999999997,1531209624
1016532563819712513,1,39.7837304,-100.4458825,1531209624
1016532563559497729,0,39.5680644,-104.97783081285,1531209624
1016532563538665472,0,53.8502613,88.2754768,1531209624
1016532562448211968,-1,38.890370000000075,-77.03195999999997,1531209623
1016532562414587904,-1,-19.065444,27.480318,1531209623
1016532562313871360,1,51.1504398,2.7245441,1531209623
1016532562192236544,0,40.735657,-74.1723667,1531209623
1016532562158739457,0,39.39870315600007,-99.41461918999994,1531209623
1016532562133413889,1,37.3984051,-121.9751567,1531209623
1016532561751752704,1,34.0489281,-111.0937311,1531209623
1016532561437298689,1,37.910070000000076,-122.30067999999994,1531209623
1016532561391054848,-1,34.10156000000006,-118.33707999999996,1531209623
1016532561164668929,1,29.6313486,-96.0652362,1531209623
1016532560510255104,1,43.9792797,-120.737257,1531209623
1016532560237776897,-1,35.691894,-105.945688,1531209623
1016532560061632512,1,41.506431,-81.699154,1531209623
1016532560023818240,1,39.39870315600007,-99.41461918999994,1531209623
1016532559579136000,-1,44.933260000000075,-123.04380999999995,1531209623
1016532559558135808,1,34.013817,-118.415561,1531209623
1016532559470186498,-1,40.8205572840773,-73.84681476241376,1531209623
1016532559092568064,0,10.540439,-71.695774,1531209623
1016532558585221120,1,38.0405837,-84.5037164,1531209622
1016532558442565632,1,40.3270127,-86.1746933,1531209622
1016532558279053312,1,40.7306458,-73.9866136,1531209622
1016532557918285824,-1,40.361245,-82.706532,1531209622
1016532557897191425,1,39.39870315600007,-99.41461918999994,1531209622
1016532557662380032,1,50.271426,5.517363,1531209622
1016532557565919238,0,5.875525703000051,-162.07479499999997,1531209622
1016532557507284993,1,40.361245,-82.706532,1531209622
1016532557448572928,1,44.4308975,-89.6884637,1531209622
1016532557012373504,1,42.183347,-72.094796,1531209622
1016532556664094720,1,33.3310259,-111.8121125,1531209622
1016532556588519424,1,36.7782602575028,-119.417931956543,1531209622
1016532556550791168,0,33.90386340900005,-80.89375234699997,1531209622
1016532556521472001,1,9.03212,105.061323,1531209622
1016532556336988162,1,61.52401,105.318756,1531209622
1016532556320161793,1,40.2139237,-8.4335089,1531209622
1016532556303355904,1,38.8949549,-77.0366456,1531209622
1016532556123013120,-1,29.953700000000026,-90.07774999999998,1531209622
1016532556039127041,1,44.5263107,-109.0563923,1531209622
1016532555992977408,1,33.979251000000005,-117.64642031789684,1531209622
1016532555972034561,1,33.93879735,-118.241209889717,1531209622
1016532555900833794,-1,34.0489281,-111.0937311,1531209622
1016532555699548161,1,40.714000000000055,-73.82998999999995,1531209622
1016532555431018501,1,39.7837304,-100.4458825,1531209622
1016532555233939456,1,-17.875135,28.931447,1531209622
1016532555175219200,0,33.61033000000003,36.310700000000054,1531209622
1016532555149893633,0,43.852220000000045,17.29639000000003,1531209622
1016532555116503041,-1,40.03813,-76.3056686,1531209622
1016532555062005760,1,37.1232245,-78.4927721,1531209622
1016532554927824897,0,27.8005828,-97.39638099999999,1531209622
1016532554877292544,-1,37.8708393,-122.2728639,1531209622
1016532554776752133,1,47.1224899,3.2323472,1531209621
1016532554575437824,1,35.6729639,-79.0392919,1531209621
1016532554453790720,1,36.1622296,-86.7743531,1531209621
1016532554311086081,-1,27.747254,17.468477,1531209621
1016532554210476033,0,31.18972473210089,-83.15119534568376,1531209621
1016532554206404609,-1,40.7555778,-73.9815595,1531209621
1016532554135072768,-1,40.7555778,-73.9815595,1531209621
1016532553979883520,0,45.709097,-68.8590201,1531209621
1016532553791045632,-1,40.3270127,-86.1746933,1531209621
1016532553753296896,1,40.71263000000005,-74.00970999999998,1531209621
1016532553161953286,1,-3.0361682,-45.7506881,1531209621
1016532553094885376,1,40.709474,-73.923322,1531209621
1016532552671223808,1,-21.307791315999964,165.70184184200002,1531209621
1016532551677108224,0,45.35067415,-75.7818947846741,1531209621
1016532551526014976,1,39.7837304,-100.4458825,1531209621
1016532551433768960,0,39.39870315600007,-99.41461918999994,1531209621
1016532551249354752,1,44.12519983400006,-84.19669749999997,1531209621
1016532551131848704,-1,-41.159789,147.518991,1531209621
1016532550888644609,-1,29.49119005,-98.57591494690699,1531209621
1016532550750126080,1,34.10639889999999,-117.5931084,1531209621
1016532550699888640,1,46.442399,-94.501663,1531209621
1016532550674677760,0,31.77107,17.926816,1531209620
1016532550666223617,1,34.395342,-111.7632755,1531209620
1016532550658023424,1,33.4870424,-102.6163092,1531209620
1016532550515331078,1,32.77815000000004,-96.79539999999997,1531209620
1016532550465048576,1,41.91939,-87.692316,1531209620
1016532550448304128,0,30.603900000000067,-87.90150999999997,1531209620
1016532550104338432,-1,31.46273304600004,-99.33305008999997,1531209620
1016532549890342912,1,34.9823018,33.1451285,1531209620
1016532549877682176,-1,42.926198,-79.3676425,1531209620
1016532549814902784,0,33.979251000000005,-117.64642031789684,1531209620
1016532549777182721,1,39.6296809,-79.9559437,1531209620
1016532549584031744,-1,36.952915,-99.115868,1531209620
1016532549403848704,-1,36.600256,-121.8946388,1531209620
1016532549399609344,1,38.6857362,-121.3721745,1531209620
1016532549345185794,1,34.611062,-86.735934,1531209620
1016532549013852161,0,42.8864470265154,-78.8783612923431,1531209620
1016532548887961600,1,48.856663,2.351556,1531209620
1016532548808306688,0,27.6648245326053,-81.5157513355541,1531209620
1016532548757999616,1,38.890370000000075,-77.03195999999997,1531209620
1016532548460077056,1,37.9665914,-120.4707524,1531209620
1016532548019601408,-1,33.7174708,-117.8311428,1531209620
1016532547612921856,1,39.39870315600007,-99.41461918999994,1531209620
1016532547612880896,1,40.420522,-7.88878,1531209620
1016532547604320256,-1,39.39870315600007,-99.41461918999994,1531209620
1016532547571011585,1,33.4870424,-102.6163092,1531209620
1016532547491123200,0,41.58392006275595,-86.89668994633526,1531209620
1016532547285803010,-1,37.51282050400005,-78.69794871299996,1531209620
1016532547147165697,-1,33.43291105,-112.00942178438316,1531209620
1016532547134738432,-1,51.5073219,-0.1276474,1531209620
1016532547134722048,1,35.7998486,-80.2608125,1531209620
1016532546895556609,1,37.3361905,-121.8905833,1531209620
1016532546761515009,1,39.7837304,-100.4458825,1531209620
1016532546736226304,-1,-20.2207176,57.72291525530609,1531209620
1016532546446766080,1,39.688198,-94.299883,1531209619
1016532546203586562,1,38.890370000000075,-77.03195999999997,1531209619
1016532546073645057,1,30.157199,-95.490888,1531209619
1016532546027442181,0,37.8831055,-87.0494408,1531209619
1016532545977151488,0,37.68717609999999,-97.33005299999999,1531209619
1016532545956143106,1,35.222860000000026,-80.83795999999995,1531209619
1016532545914245120,0,39.0497484,-77.4710632,1531209619
1016532545859702784,-1,38.7251776,-105.6077167,1531209619
1016532545784156160,1,30.2849185,-97.7340567,1531209619
1016532545616240640,1,45.519435,-122.671402,1531209619
1016532545578717184,1,6.494347,-65.441083,1531209619
1016532545192673281,1,52.53079,-2.010924,1531209619
1016532545096298496,0,34.05349000000007,-118.24531999999999,1531209619
1016532544886468608,1,25.2529955,55.1771471150149,1531209619
1016532544844517376,0,36.138286,-96.11036949999999,1531209619
1016532544689463297,1,39.515660000000025,-77.07331999999997,1531209619
1016532544416899072,1,40.0757384,-74.4041622,1531209619
1016532544328613888,0,26.225970000000075,81.23951000000005,1531209619
1016532544160923649,1,-21.7609533,-43.3501129,1531209619
1016532544106270720,1,33.979251000000005,-117.64642031789684,1531209619
1016532544051802112,1,39.39870315600007,-99.41461918999994,1531209619
1016532543754121217,0,39.39870315600007,-99.41461918999994,1531209619
1016532543464763392,-1,40.82600000000008,-73.92308999999995,1531209619
1016532543087173632,-1,35.01099110000001,-115.4733551,1531209619
1016532543066210304,0,43.7844397,-88.7878678,1531209619
1016532542873272320,0,39.75920000000008,-84.19380999999998,1531209619
1016532542617456640,1,39.74001000000004,-104.99201999999997,1531209619
1016532542604771328,1,33.888658,-118.307648,1531209619
1016532542487498752,1,19.5665192,-101.7068294,1531209619
1016532542374207488,-1,41.4208763,-73.9569112496016,1531209619
1016532542227451911,1,38.7251776,-105.6077167,1531209618
1016532542051110912,1,37.87417,-122.281928,1531209618
1016532541946249216,0,38.351530000000025,-121.99325999999996,1531209618
1016532541799530499,1,40.733429923394404,-74.00373994892954,1531209618
1016532541656924160,0,31.8160381,-99.5120986,1531209618
1016532541514412032,-1,-33.335189,117.514695,1531209618
1016532541333880832,-1,42.988576,-81.246643,1531209618
1016532541308727296,1,33.979251000000005,-117.64642031789684,1531209618
1016532541212327937,1,40.6792976,-73.9003895,1531209618
1016532541044641793,-1,35.6729639,-79.0392919,1531209618
1016532540759400452,0,27.9658533,-82.8001026,1531209618
1016532540562255872,1,27.6648245326053,-81.5157513355541,1531209618
1016532540478197760,1,33.979251000000005,-117.64642031789684,1531209618
1016532540193157120,-1,36.16784000000007,-86.77815999999996,1531209618
1016532540096679936,0,38.7251776,-105.6077167,1531209618
1016532540067385344,0,53.139499,-1.685177,1531209618
1016532540017053696,0,39.39870315600007,-99.41461918999994,1531209618
1016532539983347713,-1,40.6331249,-89.3985283,1531209618
1016532539924795392,1,39.39870315600007,-99.41461918999994,1531209618
1016532539765387264,1,27.946530000000052,-82.45926999999995,1531209618
1016532539727544320,1,38.27312,-98.5821872,1531209618
1016532539450822656,0,43.1835251,-77.4741052,1531209618
1016532539350179840,1,31.46273304600004,-99.33305008999997,1531209618
1016532539010412546,1,26.6279798,-80.4494174,1531209618
1016532538980831232,1,9.03212,105.061323,1531209618
1016532538972672000,1,33.3235461,-83.381603,1531209618
1016532538943328256,-1,40.7830666818965,-73.9712412119449,1531209618
1016532538897072129,1,42.25895000000003,0.7199200000000587,1531209618
1016532538712625153,1,35.2048883,-92.4479108,1531209618
1016532538636947456,1,45.5122308,-122.6587185,1531209618
1016532538486116355,-1,40.2483149,-75.15900250959047,1531209618
1016532538452369408,0,-30.5343665,135.6301212,1531209618
1016532538435633153,1,37.7884969,-122.3558473,1531209618
1016532538293084161,1,37.777120000000025,-122.41963999999996,1531209618
1016532538125193216,-1,37.8651011,-119.5383294,1531209618
1016532538045550593,1,39.39870315600007,-99.41461918999994,1531209617
1016532537794015232,1,37.80212000000006,-80.44613999999996,1531209617
1016532537672257536,1,36.787900000000036,31.452500000000043,1531209617
1016532537525592064,0,34.1388372,-118.3543607,1531209617
1016532537387208704,1,39.39870315600007,-99.41461918999994,1531209617
1016532537362079746,1,29.9642204,-95.4891481,1531209617
1016532537315819520,0,-17.875135,28.931447,1531209617
1016532537051697152,1,39.7837304,-100.4458825,1531209617
1016532536653053952,0,33.979251000000005,-117.64642031789684,1531209617
1016532536653017090,1,45.4942838,-122.8670451,1531209617
1016532536460099585,1,31.9685988,-99.9018131,1531209617
1016532536388800512,0,34.395342,-111.7632755,1531209617
1016532536091074562,0,34.013817,-118.415561,1531209617
1016532536036478976,1,22.835539,78.710134,1531209617
1016532535923363840,1,38.0938159,-122.1940836,1531209617
1016532535839547392,1,37.51282050400005,-78.69794871299996,1531209617
1016532535453671424,1,33.3945681,-104.5229281,1531209617
1016532535352942597,0,31.703834,35.194565,1531209617
1016532534803431425,-1,24.575891,-81.6905679,1531209617
1016532534665076736,1,40.7830666818965,-73.9712412119449,1531209617
1016532534337761280,1,9.03212,105.061323,1531209617
1016532534304202752,0,38.8949549,-77.0366456,1531209617
1016532534228746243,1,34.013817,-118.415561,1531209617
1016532534140850177,0,40.7306458,-73.9866136,1531209617
1016532533981384705,-1,35.8430023193587,-86.3430480957141,1531209617
1016532533692043265,1,39.39870315600007,-99.41461918999994,1531209616
1016532533608173568,1,32.1656221,-82.9000751,1531209616
1016532533603917824,-1,31.169444,-99.68293,1531209616
1016532533566148613,1,51.507351,-0.12766,1531209616
1016532533415174144,0,32.674298,-95.709187,1531209616
1016532533335527425,-1,49.97100000000006,-97.01057999999995,1531209616
1016532533310193665,1,38.7251776,-105.6077167,1531209616
1016532532781699072,0,39.7392365108763,-104.990217201602,1531209616
1016532532546932742,1,-1.2835199999999531,36.82379000000003,1531209616
1016532532391759873,-1,36.138286,-96.11036949999999,1531209616
1016532532097978368,-1,36.7782602575028,-119.417931956543,1531209616
1016532532047671296,0,34.0536834,-118.2427669,1531209616
1016532532001738755,0,33.836081,-81.1637245,1531209616
1016532531720675328,1,40.6799503,-74.0124334,1531209616
1016532531561291777,1,34.02332,-84.360022,1531209616
1016532531561164801,-1,45.9038759,-119.5360236,1531209616
1016532530743267328,1,45.9038759,-119.5360236,1531209616
1016532530667941888,1,28.0222435,-81.7328567,1531209616
1016532530596581377,1,33.210420000000056,-87.56624999999997,1531209616
1016532530575691776,1,45.9038759,-119.5360236,1531209616
1016532530432966657,0,29.735395,-94.977689,1531209616
1016532530282090497,1,36.952915,-99.115868,1531209616
1016532530001072128,1,21.787490000000048,-104.11203999999998,1531209616
1016532529787162624,-1,46.9499032,-71.2269244,1531209616
1016532529770160128,-1,33.979251000000005,-117.64642031789684,1531209616
1016532529573236737,1,37.9642529,-91.8318334,1531209615
1016532529237520384,0,47.41125184300006,-120.55626318699996,1531209615
1016532529145417730,-1,39.39870315600007,-99.41461918999994,1531209615
1016532528826642439,1,-33.928992,18.417396,1531209615
1016532528579186688,1,39.39870315600007,-99.41461918999994,1531209615
1016532528541229057,1,37.7057671,-122.4619205,1531209615
1016532528432340992,1,40.71598,-74.002881,1531209615
1016532528256114688,1,-31.9527121,115.8604796,1531209615
1016532528130338821,0,44.12519983400006,-84.19669749999997,1531209615
1016532527761231872,1,42.99844848643574,-83.691148545386,1531209615
1016532527547322368,-1,38.8816208,-77.09098089999999,1531209615
1016532527484493825,-1,47.482782,-122.202194,1531209615
1016532527455055872,1,29.7604248759483,-95.3698015625388,1531209615
1016532526842634240,0,39.7837304,-100.4458825,1531209615
1016532526792396802,0,40.8648189,28.99357714740666,1531209615
1016532526788173824,-1,33.4870424,-102.6163092,1531209615
1016532526540771328,-1,43.395378,-83.902823,1531209615
1016532526498803712,1,9.431514,8.043273,1531209615
1016532526175698944,1,36.1662859,-115.149225,1531209615
1016532526133796864,1,-11.662553529999968,43.35421636400008,1531209615
1016532526096142338,1,39.750099,-86.173319,1531209615
1016532525735448576,1,4.869198,-58.955974,1531209615
1016532525664096256,-1,28.5502685,-81.59259746085962,1531209615
1016532525647384576,-1,-1.6632409,31.4014928,1531209615
1016532525617856513,0,46.974731,-74.745653,1531209615
1016532525492113408,1,35.7595731,-79.01929969999999,1531209614
1016532525462818816,1,25.7507184,-80.2142325049156,1531209614
1016532525378703360,0,36.1662859,-115.149225,1531209614
1016532525315833856,1,47.46314,-122.116324,1531209614
1016532525278089217,-1,32.9244933,-117.2316284,1531209614
1016532525202563072,1,50.1125578,8.5371739,1531209614
1016532525060120576,0,39.5162234,-76.9382069,1531209614
1016532524854665217,0,35.8430023193587,-86.3430480957141,1531209614
1016532524712030209,1,43.04200000000003,-87.90686999999997,1531209614
1016532524615589890,0,44.4308975,-89.6884637,1531209614
1016532524552675333,-1,39.39870315600007,-99.41461918999994,1531209614
1016532524548476928,1,41.8755546,-87.6244212,1531209614
1016532524372283392,1,52.801936,-2.1137,1531209614
1016532523793276929,0,45.9038759,-119.5360236,1531209614
1016532523780845569,1,43.65915000000007,-70.25667999999996,1531209614
1016532523675836416,1,39.7837304,-100.4458825,1531209614
1016532523566927872,-1,31.46273304600004,-99.33305008999997,1531209614
1016532523554201600,1,34.0224149,-118.286344073446,1531209614
1016532523449544704,1,51.8814185,4.4983203,1531209614
1016532523260764160,1,32.774482,-96.824715,1531209614
1016532522983968769,1,38.9778882,-77.0074765,1531209614
1016532522845573123,1,37.1494354467078,-86.19952079398578,1531209614
1016532522489008129,0,40.7306458,-73.9866136,1531209614
1016532522312896512,0,42.0415823,-87.8873916,1531209614
1016532522266742785,1,31.7618778,-106.4850217,1531209614
1016532522212048896,1,10.059956,-2.498898,1531209614
1016532522094612480,1,40.774716,-74.69492900000002,1531209614
1016532521939619841,1,48.856663,2.351556,1531209614
1016532521905983488,1,41.91939,-87.692316,1531209614
1016532521805234176,-1,38.324290000000076,-76.51689999999996,1531209614
1016532521729843200,0,30.3475527,-95.4435372,1531209614
1016532521704517632,1,46.275124,6.03031,1531209614
1016532521515978757,1,39.9525839,-75.1652215,1531209614
1016532521402683392,0,32.318235295019,-86.9022142380725,1531209614
1016532521310449666,1,40.651459,-73.955908,1531209613
1016532521272557568,-1,39.39870315600007,-99.41461918999994,1531209613
1016532520853110785,-1,60.108670000000075,-113.64257999999995,1531209613
1016532520609837056,0,34.395342,-111.7632755,1531209613
1016532520551223296,0,41.2606697082676,-95.9405593872157,1531209613
1016532520546938880,1,36.7782602575028,-119.417931956543,1531209613
1016532520387727360,-1,40.7555778,-73.9815595,1531209613
1016532520370884609,1,39.39870315600007,-99.41461918999994,1531209613
1016532520106684416,0,37.66588000000007,-91.84792999999996,1531209613
1016532520085676032,-1,35.2048883,-92.4479108,1531209613
1016532519842443264,0,-25.109989999999982,30.752180000000067,1531209613
1016532519729020928,1,34.0489281,-111.0937311,1531209613
1016532519645274115,0,34.013817,-118.415561,1531209613
1016532519393505281,1,10.540439,-71.695774,1531209613
1016532519343157250,-1,38.5247045,-122.828243430838,1531209613
1016532519171305473,0,39.750099,-86.173319,1531209613
1016532518974230528,0,51.2674164,0.6430511,1531209613
1016532518827372544,0,52.5934191,-0.2491985,1531209613
1016532518512701441,1,45.5230674584985,-122.676482009931,1531209613
1016532518399594496,1,29.7604248759483,-95.3698015625388,1531209613
1016532518319853569,1,39.7837304,-100.4458825,1531209613
1016532518198235136,1,37.09024,-95.712891,1531209613
1016532518064066560,1,40.361245,-82.706532,1531209613
1016532517854240768,0,45.9038759,-119.5360236,1531209613
1016532517556404224,0,44.933260000000075,-123.04380999999995,1531209613
1016532517480890368,-1,37.49768,44.999963,1531209613
1016532517397123072,0,38.880670000000066,-76.98997999999995,1531209613
1016532517371990016,0,39.7459468,-75.546589,1531209613
1016532516990275584,1,39.7837304,-100.4458825,1531209612
1016532516860252160,0,41.884250000000065,-87.63244999999995,1531209612
1016532516843372544,1,38.7251776,-105.6077167,1531209612
1016532516805603328,-1,39.39870315600007,-99.41461918999994,1531209612
1016532516797403136,1,37.51282050400005,-78.69794871299996,1531209612
1016532516625354753,1,38.9071923,-77.0368707,1531209612
1016532516482605057,0,40.6461835,-73.9109498,1531209612
1016532516449202177,-1,40.0757384,-74.4041622,1531209612
1016532516273119232,0,39.7837304,-100.4458825,1531209612
1016532516180774912,1,39.39870315600007,-99.41461918999994,1531209612
1016532516151255041,1,36.1662859,-115.149225,1531209612
1016532515996258307,0,46.5421314,16.0902104,1531209612
1016532515635519488,1,38.9071923,-77.0368707,1531209612
1016532515367129088,1,40.6331249,-89.3985283,1531209612
1016532515295817728,0,33.573390000000074,-110.16286999999994,1531209612
1016532515249504256,1,33.43291105,-112.00942178438316,1531209612
1016532515035721728,1,40.7306458,-73.9866136,1531209612
1016532515023024128,-1,36.2858285,-115.210415,1531209612
1016532515014705153,-1,40.0757384,-74.4041622,1531209612
1016532514972696576,0,45.1608821,-122.2305038,1531209612
1016532514876186625,1,48.15256730383026,11.568071507787115,1531209612
1016532514872098816,-1,37.69667,-93.626255,1531209612
1016532514809131008,1,-31.954289930030722,115.85925002221708,1531209612
1016532514804924416,1,32.7174209,-117.1627714,1531209612
1016532514750398464,-1,48.15811705,-122.597662984965,1531209612
1016532514716966912,0,57.504573,24.387347,1531209612
1016532514419200000,0,39.5649276,-119.4857335,1531209612
1016532514071040000,-1,45.96063000000004,-66.63910999999996,1531209612
1016532514003795968,1,36.7782602575028,-119.417931956543,1531209612
1016532513815228416,1,51.56962555,-1.754237850000004,1531209612
1016532513655873536,-1,40.7306458,-73.9866136,1531209612
1016532513366462470,0,39.39870315600007,-99.41461918999994,1531209612
1016532513357946881,-1,28.7354344,48.3822449,1531209612
1016532512888287235,1,40.8324188,-115.7630982,1531209611
1016532512603037697,1,41.174045,-77.704569,1531209611
1016532512577937410,1,36.060949,-95.7974526,1531209611
1016532512401711104,-1,46.529880080500874,9.878100077759541,1531209611
1016532512284258305,-1,33.4870424,-102.6163092,1531209611
1016532511617269762,1,34.0224149,-118.286344073446,1531209611
1016532511428521984,1,33.979251000000005,-117.64642031789684,1531209611
1016532511071952897,0,37.395414450000004,-121.97208600265554,1531209611
1016532510967304192,0,40.7072587,-76.21167146972633,1531209611
1016532510900178945,1,6.3330586,5.6221058,1531209611
1016532510736445441,1,34.395342,-111.7632755,1531209611
1016532510363222022,0,35.4603613,-97.52799678893696,1531209611
1016532510237392899,1,39.39870315600007,-99.41461918999994,1531209611
1016532510065483776,1,54.784141,-1.543126,1531209611
1016532510040379393,-1,37.777120000000025,-122.41963999999996,1531209611
1016532509990047744,-1,33.2668398,-87.4862182,1531209611
1016532509516058636,-1,-46.4090627,-67.68285527275667,1531209611
1016532509495046144,1,43.653963,-79.387207,1531209611
1016532509474131968,-1,23.619126,90.358714,1531209611
1016532509469757440,1,36.778261,-119.4179324,1531209611
1016532509306155008,1,45.6306954,-122.6744557,1531209611
1016532509146959873,-1,30.8703881,-92.007126,1531209611
1016532508983390208,1,40.7306458,-73.9866136,1531209611
1016532508681342977,1,42.3600825,-71.0588801,1531209610
1016532508337496066,1,33.979251000000005,-117.64642031789684,1531209610
1016532508266016769,1,34.0224149,-118.286344073446,1531209610
1016532508035469313,1,39.39870315600007,-99.41461918999994,1531209610
1016532507720933377,1,27.74550000000005,-82.75041999999996,1531209610
1016532507154698240,1,54.5259689335335,-105.255111724499,1531209610
1016532507087405056,0,-3.449052,-79.960238,1531209610
1016532506680659968,1,38.890370000000075,-77.03195999999997,1531209610
1016532506638733312,-1,41.91939,-87.692316,1531209610
1016532506542108672,-1,9.03212,105.061323,1531209610
1016532506479398913,-1,32.76997000000006,-108.27499999999998,1531209610
1016532505795518464,-1,36.245494,-81.96215,1531209610
1016532505372094464,1,27.6648274,-81.5157535,1531209610
1016532505330049024,1,-25.694768,133.795384,1531209610
1016532505200156672,-1,33.520665492025,-86.8021422171996,1531209610
1016532505099264002,-1,45.3573429,-122.6067583,1531209610
1016532504855973888,1,45.33024,-79.757461,1531209610
1016532504835047425,1,36.7782602575028,-119.417931956543,1531209610
1016532504801566725,0,39.185899,-76.552389,1531209610
1016532504721940480,-1,40.9699889,-77.7278831,1531209610
1016532504424210435,1,35.3658075,-120.8499013,1531209609
1016532504256409600,1,27.6648245326053,-81.5157513355541,1531209609
1016532504248049664,1,44.12519983400006,-84.19669749999997,1531209609
1016532503941779458,1,35.6729639,-79.0392919,1531209609
1016532503799238656,1,38.3679656982628,-92.4778823852151,1531209609
1016532503602040836,-1,23.619126,90.358714,1531209609
1016532503518109696,1,-25.694768,133.795384,1531209609
1016532503514025985,-1,38.74553000000003,-90.07256999999998,1531209609
1016532503216250882,1,35.6729639,-79.0392919,1531209609
1016532503052423168,1,33.979251000000005,-117.64642031789684,1531209609
1016532503040024577,1,40.0757384,-74.4041622,1531209609
1016532503010693126,1,50.2055468,-5.296659,1531209609
1016532502981341185,1,27.8778904,-82.7329309,1531209609
1016532502918451200,1,39.39870315600007,-99.41461918999994,1531209609
1016532502159200256,1,41.6763545,-86.25198979999999,1531209609
1016532502071017472,1,-37.471306139299,144.785152372159,1531209609
1016532501903413255,0,43.574599,-79.606185,1531209609
1016532501702041601,1,25.7742658,-80.1936589,1531209609
1016532500842196992,1,34.395342,-111.7632755,1531209609
1016532500825477121,1,37.09024,-95.712891,1531209609
1016532500481560579,1,38.0405837,-84.5037164,1531209609
1016532500292784128,1,40.56645600000001,-74.48899724999998,1531209608
1016532499973976069,0,46.9499032,-71.2269244,1531209608
1016532499885842432,1,-26.16555999999997,32.90528000000006,1531209608
1016532499697106945,1,39.136658,-94.385367,1531209608
1016532499613323266,1,28.56604489500006,-81.68864878999995,1531209608
1016532499516846080,0,51.253775,-85.323214,1531209608
1016532499252629505,1,78.9258845,11.9255967,1531209608
1016532499248418816,1,39.39870315600007,-99.41461918999994,1531209608
1016532499134963713,1,36.2516475,-118.852583,1531209608
1016532499072278528,1,-20.5394478,-47.4015023,1531209608
1016532499046940672,0,22.835539,78.710134,1531209608
1016532499004968960,1,34.054935,-118.244476,1531209608
1016532498988326912,-1,20.0486578,-98.79621259999999,1531209608
1016532498958966784,1,41.7075394,-86.8950297,1531209608
1016532498774282242,0,38.8949549,-77.0366456,1531209608
1016532498585718785,-1,41.6500201,-72.7342163,1531209608
1016532498438746112,1,20.802956799999997,-156.31068331602177,1531209608
1016532498371829760,1,35.5827035,-77.36294029999999,1531209608
1016532498291965954,-1,21.2160437,-157.975203,1531209608
1016532498191351809,0,44.12519983400006,-84.19669749999997,1531209608
1016532498157842432,1,39.39870315600007,-99.41461918999994,1531209608
1016532497881075718,1,40.0757384,-74.4041622,1531209608
1016532497666985985,-1,40.651459,-73.955908,1531209608
1016532497495097345,1,5.875525703000051,-162.07479499999997,1531209608
