tweet_id,score,lat,lng,timestamp
1016442974459387904,-1,-34.9254635,-34.9254635,1531188264
1016442971036807178,-1,41.8755546,-87.6244212,1531188263
1016442896487198722,-1,43.112157,43.112157,1531188245
1016442819421097986,1,39.7837304,-100.4458825,1531188227
1016442747035648000,1,39.2875074,39.2875074,1531188210
1016442700361584640,1,40.0796319,-89.4339809,1531188199
1016442592316321794,-1,33.7490987,-84.3901849,1531188173
1016442516311289856,-1,39.9524152,-75.1635755,1531188155
1016442479279820801,-1,27.7567667,-81.4639835,1531188146
1016442371003822081,0,42.3604823,-71.0595678,1531188120
1016442357577846788,-1,40.74123595,-73.356691165361,1531188117
1016442274899681280,-1,49.884017,-97.168579,1531188097
1016442190929715200,1,6.00991815,6.00991815,1531188077
1016441968635850752,0,-26.205,28.049722,1531188024
1016441964835860481,-1,36.29885175,-82.3591933141095,1531188023
1016441942593265669,-1,36.9762927,36.9762927,1531188018
1016441918367174656,1,32.7762719,-96.7968559,1531188012
1016441892240838656,-1,40.6540805,40.6540805,1531188006
1016441875958550528,0,40.0757384,-74.4041622,1531188002
1016441737386967041,-1,3.8942995,3.8942995,1531187969
1016441713668345858,0,40.74123595,-73.356691165361,1531187963
1016441690138271744,-1,40.0796319,-89.4339809,1531187958
1016441685897773057,-1,39.7837304,-100.4458825,1531187957
1016441630537076736,-1,45.5202471,-122.6741949,1531187943
1016441608542171138,0,43.0317491,43.0317491,1531187938
1016441460823150593,1,32.3293809,-83.1137366,1531187903
1016441435371929600,-1,34.054935,-118.244476,1531187897
1016441335333769216,0,38.6272733,38.6272733,1531187873
1016441245827194880,-1,39.7837304,-100.4458825,1531187852
1016441124809052160,1,-27.4689682,153.0234991,1531187823
1016441118546972672,-1,38.9178538,38.9178538,1531187821
1016441035759775744,-1,37.6523628,37.6523628,1531187802
1016440988842115072,-1,38.8339578,38.8339578,1531187790
1016440889722339328,-1,53.6742241,53.6742241,1531187767
1016440857757736965,-1,48.1371079,11.5753822,1531187759
1016440786454446086,-1,39.676896,39.676896,1531187742
1016440676861407232,1,45.5202471,-122.6741949,1531187716
1016440548016754688,1,25.7742658,-80.1936589,1531187685
1016440403996921856,1,35.3738712,-119.0194639,1531187651
1016440393351745543,-1,49.28388955,-123.137194429102,1531187648
1016440391623561218,0,34.0143928,34.0143928,1531187648
1016440361185677313,-1,29.0654341,29.0654341,1531187641
1016440359583387648,-1,35.9966551,-78.9018115,1531187640
1016440150157615104,-1,39.7837304,-100.4458825,1531187590
1016440060563083264,-1,39.7837304,-100.4458825,1531187569
1016440028711579651,1,52.7954791,-0.540240286617432,1531187562
1016440018594910208,1,29.4246002,29.4246002,1531187559
1016440012731117568,-1,38.7251776,-105.6077167,1531187558
1016439989612269568,1,38.8949549,-77.0366456,1531187552
1016439969462640640,1,49.9584438,49.9584438,1531187547
1016439909165350912,1,43.9792797,-120.737257,1531187533
1016439782665310214,0,40.74123595,-73.356691165361,1531187503
1016439666105516033,-1,40.7306458,-73.9866136,1531187475
1016439543334162432,-1,33.351315,-86.7743342378173,1531187446
1016439474128084993,0,-8.80994325,-8.80994325,1531187429
1016439374077145089,1,38.8949549,-77.0366456,1531187405
1016439367269666816,-1,39.7391428,-104.984696,1531187404
1016439267210379264,-1,44.9369054,44.9369054,1531187380
1016439181634146305,-1,-22.3031637,-22.3031637,1531187360
1016439072196386817,-1,10.7500084,10.7500084,1531187333
1016438987332911106,-1,27.7567667,-81.4639835,1531187313
1016438835868102656,1,39.7837304,-100.4458825,1531187277
1016438806625640448,0,40.0757384,-74.4041622,1531187270
1016438766108626944,1,30.1654707,30.1654707,1531187261
1016438597464051712,-1,33.895497,33.895497,1531187220
1016438522608275456,-1,6.4550575,3.3941795,1531187202
1016438417457139713,1,42.9275277,42.9275277,1531187177
1016438376159834112,-1,39.789164,39.789164,1531187168
1016438279686717440,-1,41.9139556,41.9139556,1531187145
1016438217665638400,-1,40.74123595,-73.356691165361,1531187130
1016438129283100672,0,40.7759334,40.7759334,1531187109
1016438112707227648,0,35.2270869,-80.8431268,1531187105
1016438101642829824,0,39.7837304,-100.4458825,1531187102
1016438095242317825,0,9.0643305,7.4892974,1531187101
1016438019551686656,-1,36.5748441,139.2394179,1531187083
1016438008323731463,-1,14.8971921,100.83273,1531187080
1016438007023439872,1,33.2588817,33.2588817,1531187080
1016437968742035456,-1,35.9966551,-78.9018115,1531187070
1016437924844449794,-1,60.6054169,60.6054169,1531187060
1016437919295340544,0,49.884017,-97.168579,1531187059
1016437796754657283,-1,53.6153659,53.6153659,1531187029
1016437767553732608,1,49.2621643,-122.7805425,1531187022
1016437758397747205,0,44.4308975,-89.6884637,1531187020
1016437745219227648,0,36.7014631,-118.7559974,1531187017
1016437668505444354,1,40.0757384,-74.4041622,1531186999
1016437589845344257,1,31.8160381,-99.5120986,1531186980
1016437532681232384,1,33.7545522,33.7545522,1531186966
1016437510711529472,1,40.9699889,-77.7278831,1531186961
1016437466457182208,0,52.3717154,52.3717154,1531186951
1016437453064847360,-1,43.0317491,43.0317491,1531186947
1016437442218426370,1,7.3777462,7.3777462,1531186945
1016437416301867008,0,32.753177,-97.3327459,1531186939
1016437278103756801,1,51.55735365,51.55735365,1531186906
1016437163007922176,-1,40.0455918,40.0455918,1531186878
1016437098419773441,-1,46.2017559,6.1466014,1531186863
1016437040425025536,0,49.8797061,49.8797061,1531186849
1016436976180973573,0,32.9998219,32.9998219,1531186834
1016436908975505409,-1,45.5202471,45.5202471,1531186818
1016436881993687041,0,31.8160381,-99.5120986,1531186811
1016436879019991040,-1,45.4670552,-122.7132906,1531186811
1016436817162145792,-1,43.9792797,-120.737257,1531186796
1016436671603183616,-1,53.9318994,53.9318994,1531186761
1016436603735158790,0,40.0796319,-89.4339809,1531186745
1016436599020589056,0,24.4768783,90.2932426,1531186744
1016436507345850368,0,44.9772995,-93.2654692,1531186722
1016436465344172036,1,38.7311123,-95.2414104,1531186712
1016436387418124289,-1,34.9823018,33.1451285,1531186693
1016436292190646273,-1,44.9772995,-93.2654692,1531186671
1016436247332466690,-1,-21.24755285,-21.24755285,1531186660
1016436217657864193,-1,34.0007493,-81.0343313,1531186653
1016436185194024960,-1,37.7647993,-122.4629897,1531186645
1016436130424778752,-1,6.4550575,3.3941795,1531186632
1016436068470738944,0,40.69092305,40.69092305,1531186617
1016436049390784517,-1,40.69092305,40.69092305,1531186613
1016435962719752192,0,38.7311123,-95.2414104,1531186592
1016435956398764032,0,47.9673056,-122.2013998,1531186591
1016435862375104513,-1,39.7837304,-100.4458825,1531186568
1016435845585362944,0,53.0231621,53.0231621,1531186564
1016435840631955456,1,18.1625596,18.1625596,1531186563
1016435775930535936,0,40.0796319,-89.4339809,1531186548
1016435705587949570,-1,41.17501355,41.17501355,1531186531
1016435616035360770,0,39.7837304,-100.4458825,1531186509
1016435607848062976,0,41.7620447,41.7620447,1531186508
1016435607592161281,-1,37.5726028,-85.1551411,1531186507
1016435590450073602,0,38.9107156,-94.3821295,1531186503
1016435545608740864,1,9.6000359,7.9999721,1531186493
1016435543494848516,0,50.8746139,50.8746139,1531186492
1016435490818547715,1,51.5073219,-0.1276474,1531186480
1016435396023144449,0,41.824911,41.824911,1531186457
1016435395955953665,-1,40.3100446,40.3100446,1531186457
1016435383675088896,0,32.3293809,32.3293809,1531186454
1016435337449656321,1,49.8941708,49.8941708,1531186443
1016435305170198528,0,34.0224149,34.0224149,1531186435
1016435282328084481,1,38.7311123,-95.2414104,1531186430
1016435161909612544,1,39.7837304,-100.4458825,1531186401
1016435113071120385,-1,36.0325687,36.0325687,1531186390
1016435087578206213,-1,52.2379891,5.53460738161551,1531186383
1016435085153882112,1,42.3604823,-71.0595678,1531186383
1016434983311945731,0,33.5730453333333,33.5730453333333,1531186359
1016434936843264000,0,41.6500201,-72.7342163,1531186348
1016434858803986432,1,32.527002,32.527002,1531186329
1016434858367651841,0,42.3467728,42.3467728,1531186329
1016434844027453440,0,30.8703881,-92.007126,1531186325
1016434818014416897,-1,39.71166,39.71166,1531186319
1016434791053512704,1,50.8746139,50.8746139,1531186313
1016434766890131458,0,45.8192575,45.8192575,1531186307
1016434760841715713,0,44.3669375,-80.7272504,1531186306
1016434742932144128,-1,41.436589,41.436589,1531186301
1016434723508379648,-1,31.5856126,-102.8826804,1531186297
1016434592885047298,-1,37.3297085,-121.9031599,1531186266
1016434573616517120,1,56.0000002,103.9999998,1531186261
1016434345782009857,1,42.8867166,42.8867166,1531186207
1016434308637003780,-1,39.7837304,-100.4458825,1531186198
1016434246024613888,-1,31.8160381,-99.5120986,1531186183
1016434196980649985,-1,50.8465573,4.351697,1531186171
1016434172720656384,-1,28.739251,28.739251,1531186165
1016434148058238983,-1,36.1622296,-86.7743531,1531186159
1016434131285274625,1,53.3961615,53.3961615,1531186155
1016434130928709638,-1,38.5110803,38.5110803,1531186155
1016434114952560642,-1,43.653963,43.653963,1531186152
1016434006672465921,1,45.6019036,45.6019036,1531186126
1016433993905070083,1,51.3813864,51.3813864,1531186123
1016433981221494790,0,39.7589478,-84.1916069,1531186120
1016433946563956736,-1,14.8971921,100.83273,1531186111
1016433917522534400,-1,40.2253569,-82.6881395,1531186105
1016433903500918784,-1,39.9622601,-83.0007065,1531186101
1016433837860147201,-1,41.8755546,-87.6244212,1531186086
1016433827613499392,-1,39.449556,39.449556,1531186083
1016433823867949056,-1,19.4326009,-99.1333416,1531186082
1016433814070054912,1,37.7527982,-100.0170787,1531186080
1016433679877406725,-1,36.7014631,-118.7559974,1531186048
1016433630514679808,-1,39.7837304,-100.4458825,1531186036
1016433619848572929,-1,40.9699889,-77.7278831,1531186034
1016433587925725184,-1,32.5221828,-93.7651944,1531186026
1016433549195530240,0,1.2904753,103.8520359,1531186017
1016433532871196672,0,31.3402134,31.3402134,1531186013
1016433468241338368,-1,40.9699889,-77.7278831,1531185997
1016433452663689216,1,27.7567667,-81.4639835,1531185994
1016433426658979841,0,45.4670552,-122.7132906,1531185987
1016433425358585856,0,37.3688301,37.3688301,1531185987
1016433423039238145,-1,51.456659,-0.9696512,1531185987
1016433406723231744,-1,34.2669466,34.2669466,1531185983
1016433393389711360,1,51.4825041,51.4825041,1531185980
1016433338134028296,-1,39.7837304,-100.4458825,1531185966
1016433331301486592,-1,36.7014631,-118.7559974,1531185965
1016433318936612865,0,38.6529545,-90.2411165602464,1531185962
1016433235033776128,0,40.4416941,-79.9900861,1531185942
1016433193132658689,-1,51.5073219,-0.1276474,1531185932
1016433162166169602,-1,40.9699889,-77.7278831,1531185924
1016433162036097024,-1,43.0317491,43.0317491,1531185924
1016433138225074176,0,42.4733689,42.4733689,1531185919
1016433112442695685,-1,2.8894434,2.8894434,1531185913
1016433109703839744,-1,41.8755546,-87.6244212,1531185912
1016433052782858241,1,43.653963,-79.387207,1531185898
1016432992342900736,0,-32.9121612,-32.9121612,1531185884
1016432964656418817,-1,51.5073219,-0.1276474,1531185877
1016432938588786688,-1,42.9632405,-85.6678639,1531185871
1016432901385269248,-1,34.2331373,34.2331373,1531185862
1016432900600983557,-1,47.3752671,-109.6387579,1531185862
1016432856086740992,-1,34.7464809,-92.2895948,1531185851
1016432792773722113,1,50.8746139,50.8746139,1531185836
1016432686884274177,-1,32.7174209,-117.1627714,1531185811
1016432682492887040,-1,39.7837304,-100.4458825,1531185810
1016432642785529863,-1,34.2331373,34.2331373,1531185801
1016432637358039041,-1,32.7762719,-96.7968559,1531185799
1016432636460503040,-1,32.7762719,-96.7968559,1531185799
1016432616554352640,0,38.8949549,-77.0366456,1531185794
1016432603593756673,-1,-27.9297624,-27.9297624,1531185791
1016432601962307586,-1,25.7742658,-80.1936589,1531185791
1016432598854393856,1,27.7567667,-81.4639835,1531185790
1016432585713463296,-1,61.0666922,-107.9917071,1531185787
1016432573759623168,-1,38.8949549,-77.0366456,1531185784
1016432510903996416,-1,41.18945365,41.18945365,1531185769
1016432486769942528,-1,27.4957453,27.4957453,1531185763
1016432401613033472,1,22.3511148,78.6677428,1531185743
1016432385888522241,-1,38.5110803,38.5110803,1531185739
1016432373318209538,-1,22.3511148,78.6677428,1531185736
1016432363075563520,1,41.703156,41.703156,1531185734
1016432357543378944,-1,43.7009358,43.7009358,1531185733
1016432355148349440,-1,13.9405848,13.9405848,1531185732
1016432283228758016,-1,49.2608724,-123.1139529,1531185715
1016432261418266624,1,37.648944,37.648944,1531185710
1016432168132898818,-1,52.0429797,52.0429797,1531185687
1016432154203615233,-1,49.88981895,49.88981895,1531185684
1016432113418145797,-1,42.3788774,-72.032366,1531185674
1016432042181943296,0,32.7174209,-117.1627714,1531185657
1016431985214906370,-1,48.1185325,48.1185325,1531185644
1016431982132252672,-1,42.405207,-82.191467,1531185643
1016431967368343560,-1,39.7837304,-100.4458825,1531185640
1016431962800586753,-1,45.5202471,-122.6741949,1531185638
1016431955255201792,0,30.2711286,-97.7436995,1531185637
1016431941418176512,-1,40.7306458,-73.9866136,1531185633
1016431907712708608,-1,40.5262138,40.5262138,1531185625
1016431815530307584,0,52.2379891,5.53460738161551,1531185603
1016431712648204288,0,48.8566101,2.3514992,1531185579
1016431638761205760,0,45.1506666,-79.3440678213544,1531185561
1016431625867911168,0,48.429201,-123.365479,1531185558
1016431539440082944,-1,41.7313447,-111.8348631,1531185538
1016431453339516928,-1,25.7742658,-80.1936589,1531185517
1016431407613112320,-1,36.1662859,-115.149225,1531185506
1016431297864978432,-1,9.9327612,-84.0665224,1531185480
1016431285382909952,-1,41.6786754,-83.5127283,1531185477
1016431250892976128,-1,34.5708167,-105.993007,1531185469
1016431193934483458,-1,39.7837304,-100.4458825,1531185455
1016431109826105345,-1,41.6619927,41.6619927,1531185435
1016431084458926080,0,38.7604815,-92.5617875,1531185429
1016431019010846720,0,60.1498236,60.1498236,1531185413
1016430954364178432,-1,43.653963,-79.387207,1531185398
1016430875754426368,0,43.9792797,-120.737257,1531185379
1016430796507308033,0,32.7876012,32.7876012,1531185360
1016430778081841153,1,45.709097,-68.8590201,1531185356
1016430755604582404,-1,9.6000359,7.9999721,1531185351
1016430720489750528,-1,36.5381986,36.5381986,1531185342
1016430629502758912,0,38.6529545,-90.2411165602464,1531185321
1016430547919343621,-1,50.8536962,50.8536962,1531185301
1016430523269275649,1,45.5202471,-122.6741949,1531185295
1016430260475138048,0,43.6211955,-84.6824346,1531185233
1016430254058082305,0,42.8867166,-78.8783922,1531185231
1016430236806860800,0,43.6211955,43.6211955,1531185227
1016430195052597249,1,39.7837304,-100.4458825,1531185217
1016430175603646464,-1,43.6211955,-84.6824346,1531185212
1016430064290942977,0,43.1854754,-77.6106861508176,1531185186
1016430063766638597,1,-3.35,-3.35,1531185186
1016429887148646400,-1,44.0505054,-123.0950506,1531185144
1016429881540964353,1,6.4550575,6.4550575,1531185142
1016429860397441024,-1,34.9550817,-97.2684063,1531185137
1016429796073623552,-1,33.6874388,-80.4363743,1531185122
1016429669200093185,-1,61.0666922,-107.9917071,1531185092
1016429666767339520,1,57.79,57.79,1531185091
1016429551445037056,-1,45.9896587,-94.6113288,1531185064
1016429544025227265,-1,42.6708659,42.6708659,1531185062
1016429502166192128,-1,43.653963,-79.387207,1531185052
1016429321936723968,0,34.054935,-118.244476,1531185009
1016429280996286464,-1,40.7306458,-73.9866136,1531184999
1016429245617332226,-1,26.7153425,-80.0533746,1531184991
1016429235211325442,1,38.9972723,38.9972723,1531184988
1016429216978669568,1,43.653963,-79.387207,1531184984
1016429081120952323,1,47.5044752,19.1251107,1531184951
1016429058253393920,-1,44.056258,-79.461708,1531184946
1016429050515075072,0,41.9216734,-93.3122705,1531184944
1016429005573013505,-1,61.0666922,-107.9917071,1531184933
1016428750471249921,-1,39.7837304,-100.4458825,1531184873
1016428748390961152,1,39.7837304,-100.4458825,1531184872
1016428667180867585,1,52.2385239,52.2385239,1531184853
1016428567549358082,-1,42.3788774,-72.032366,1531184829
1016428555457056769,-1,34.0222263,34.0222263,1531184826
1016428465963323392,-1,16.3131877,121.1297478,1531184805
1016428448099766273,-1,31.8160381,-99.5120986,1531184801
1016428416432656384,0,35.2827525,35.2827525,1531184793
1016428282571415552,-1,36.7014631,-118.7559974,1531184761
1016428270747865088,-1,42.6384261,12.674297,1531184758
1016428236786593797,1,43.7283874,-79.34914879325,1531184750
1016428221590622208,-1,39.7837304,-100.4458825,1531184747
1016428186551443456,-1,27.7567667,-81.4639835,1531184738
1016428112404533253,1,-32.8660752,-32.8660752,1531184720
1016428007752388608,-1,37.7274692,37.7274692,1531184696
1016427882267250688,1,13.3329701,13.3329701,1531184666
1016427867557670912,-1,39.4225192,39.4225192,1531184662
1016427831725879296,-1,45.9896587,-94.6113288,1531184654
1016427823274315776,1,39.7837304,-100.4458825,1531184652
1016427709126397952,1,-1.2832533,36.8172449,1531184624
1016427693380919296,-1,31.5164908,31.5164908,1531184621
1016427658681307138,-1,43.653963,-79.387207,1531184612
1016427588347203584,1,46.1939009,-83.0110297,1531184596
1016427562447204352,1,33.88922645,33.88922645,1531184589
1016427556063580160,-1,51.5073219,-0.1276474,1531184588
1016427412123340800,0,53.535411,-113.507996,1531184554
1016427394360541184,-1,51.4785568,51.4785568,1531184549
1016427344540692481,-1,43.6211955,-84.6824346,1531184537
1016427313821466625,0,36.7014631,36.7014631,1531184530
1016427279822409728,-1,45.5202471,-122.6741949,1531184522
1016427257353719810,0,42.6511674,42.6511674,1531184517
1016427197568077825,-1,39.7837304,-100.4458825,1531184502
1016427188688707588,-1,40.9699889,-77.7278831,1531184500
1016427068622561281,1,53.4791301,-2.2441009,1531184472
1016427044966686720,0,26.6279798,26.6279798,1531184466
1016427017397587969,-1,40.7306458,-73.9866136,1531184459
1016427009424154628,-1,41.9139556,41.9139556,1531184458
1016426956802359296,1,33.6874388,-80.4363743,1531184445
1016426913110413314,0,40.7970384,40.7970384,1531184435
1016426911784894464,-1,39.7837304,-100.4458825,1531184434
1016426897708896256,-1,40.74123595,-73.356691165361,1531184431
1016426892948221953,1,49.2270892,49.2270892,1531184430
1016426856923398144,0,27.9580004,27.9580004,1531184421
1016426849377845250,1,40.74123595,-73.356691165361,1531184419
1016426789336281089,-1,9.0643305,9.0643305,1531184405
1016426776665509890,0,37.24954,37.24954,1531184402
1016426776061534208,0,39.7837304,-100.4458825,1531184402
1016426772659703808,1,38.8949549,-77.0366456,1531184401
1016426763260514307,-1,31.8160381,-99.5120986,1531184399
1016426653335994368,1,45.5202471,45.5202471,1531184373
1016426635464265729,-1,29.7589382,-95.3676974,1531184368
1016426617286156288,-1,39.7837304,-100.4458825,1531184364
1016426608394108928,-1,40.0757384,-74.4041622,1531184362
1016426553255841792,-1,9.0317988,9.0317988,1531184349
1016426514911514626,-1,31.8160381,-99.5120986,1531184340
1016426501871407109,-1,36.7014631,-118.7559974,1531184336
1016426495798075392,-1,38.8949549,-77.0366456,1531184335
1016426344257859585,-1,11.9918671,8.5303654,1531184299
1016426332933193728,-1,39.7837304,-100.4458825,1531184296
1016426328940302337,-1,34.2331373,-102.4107493,1531184295
1016426239882489856,-1,39.7837304,-100.4458825,1531184274
1016426112925171714,0,53.4791301,-2.2441009,1531184244
1016425944410517504,1,37.9372901,37.9372901,1531184204
1016425868976148480,-1,38.8949549,-77.0366456,1531184186
1016425848751214592,-1,37.1232245,-78.4927721,1531184181
1016425801040973824,-1,43.653963,-79.387207,1531184169
1016425799316959232,0,39.9403453,39.9403453,1531184169
1016425736029302785,-1,42.6511674,42.6511674,1531184154
1016425716798218241,-1,46.6599653,46.6599653,1531184149
1016425691938787332,1,38.2443699,38.2443699,1531184143
1016425499181056000,1,5.0322447,5.0322447,1531184097
1016425445435244544,-1,43.5936451,43.5936451,1531184085
1016425395527340033,-1,27.7567667,-81.4639835,1531184073
1016425374417391617,1,-0.3209968,-0.3209968,1531184068
1016425232872009728,-1,36.29885175,-82.3591933141095,1531184034
1016425220121378817,-1,33.9192963,-117.873064562512,1531184031
1016425212546637824,-1,30.6580876,30.6580876,1531184029
1016425206414336001,1,33.4022515,33.4022515,1531184028
1016425177540911105,-1,55.6867243,55.6867243,1531184021
1016425145936773123,-1,9.6000359,9.6000359,1531184013
1016425107596587009,1,43.653963,-79.387207,1531184004
1016424964759670792,1,40.0757384,-74.4041622,1531183970
1016424937425391619,-1,6.4550575,3.3941795,1531183964
1016424927430311937,-1,38.419893,38.419893,1531183961
1016424841140768769,-1,36.7014631,-118.7559974,1531183941
1016424760341880839,-1,61.0666922,-107.9917071,1531183921
1016424624878473216,-1,-27.4351024,-59.0017622330522,1531183889
1016424522436829184,-1,40.9699889,-77.7278831,1531183865
1016424450202497025,-1,27.9658533,-82.8001026,1531183847
1016424430015090688,0,55.001251,-125.002441,1531183843
1016424429272862721,-1,30.6253463,30.6253463,1531183842
1016424413183594496,1,39.7837304,-100.4458825,1531183839
1016424408582377475,-1,39.5162234,-76.9382069,1531183837
1016424391184437250,-1,40.9699889,-77.7278831,1531183833
1016424369579544576,1,9.6000359,7.9999721,1531183828
1016424264843517952,-1,9.6000359,7.9999721,1531183803
1016424217959698435,1,40.7386359,40.7386359,1531183792
1016424011545366534,1,-1.2832533,36.8172449,1531183743
1016423912027013120,-1,37.6390972,37.6390972,1531183719
1016423887511441409,-1,40.7306458,-73.9866136,1531183713
1016423843597086722,-1,27.7567667,-81.4639835,1531183703
1016423812777369602,-1,39.7683331,39.7683331,1531183695
1016423696465088514,-1,40.5834557,40.5834557,1531183668
1016423652303212546,-1,27.7567667,-81.4639835,1531183657
1016423636251566080,-1,-33.4377968,-70.6504451,1531183653
1016423522938359809,1,41.5381535,41.5381535,1531183626
1016423467238002688,1,34.2331373,-102.4107493,1531183613
1016423454403383296,-1,27.7567667,-81.4639835,1531183610
1016423443930255361,1,40.7306458,-73.9866136,1531183607
1016423425252917248,0,52.7078866,52.7078866,1531183603
1016423385772036096,-1,52.5934191,-0.2491985,1531183594
1016423349994622976,-1,40.9699889,-77.7278831,1531183585
1016423336543440896,-1,43.411391,-106.280075,1531183582
1016423312245784578,-1,30.2265949,30.2265949,1531183576
1016423279752634368,-1,52.7275146,52.7275146,1531183568
1016423276585709568,-1,36.7014631,-118.7559974,1531183568
1016423192930537473,-1,35.7730076,-86.2820081,1531183548
1016423163897548800,-1,39.2908816,39.2908816,1531183541
1016423112093716481,-1,38.8949549,38.8949549,1531183528
1016423091910606853,1,27.7567667,-81.4639835,1531183523
1016423062017855488,1,6.4550575,3.3941795,1531183516
1016423034469658624,-1,50.1106444,50.1106444,1531183510
1016422950373912582,-1,39.2908816,-76.610759,1531183490
1016422832677490689,-1,43.653963,-79.387207,1531183462
1016422831595409409,0,34.054935,-118.244476,1531183461
1016422745729589248,-1,23.0131338,23.0131338,1531183441
1016422550212104192,0,55.6101306,-4.4985359,1531183394
1016422385837330432,1,48.8566101,2.3514992,1531183355
1016422383769477120,-1,39.7837304,-100.4458825,1531183355
1016422243365089280,-1,-24.7761086,134.755,1531183321
1016422232464265216,-1,35.112711,35.112711,1531183319
1016422231029829632,1,50.000678,-86.000977,1531183318
1016422155096133632,-1,32.5007038,32.5007038,1531183300
1016422006148009984,-1,11.9918671,8.5303654,1531183265
1016421992998821889,0,26.7753405,26.7753405,1531183261
1016421954570608640,-1,40.74123595,40.74123595,1531183252
1016421883200192512,1,32.7349196,-117.1545974,1531183235
1016421784168599552,-1,35.112711,35.112711,1531183212
1016421657945096192,0,43.7021654,43.7021654,1531183182
1016421510708424705,1,39.7837304,-100.4458825,1531183147
1016421401316790273,-1,-33.9715431,-33.9715431,1531183120
1016421328042188800,-1,41.1134756,41.1134756,1531183103
1016421163998892034,-1,37.2166779,37.2166779,1531183064
1016421142892982272,0,-31.8759835,147.2869493,1531183059
1016421057207693312,1,40.85048545,-73.8404035580209,1531183038
1016421053533310976,1,45.4423543,-73.4373087,1531183038
1016420747022163968,-1,24.5625566,-81.7724368,1531182964
1016420634237124609,0,34.395342,-111.7632755,1531182938
1016420448425345024,0,45.421106,-75.690308,1531182893
1016420426799411200,0,37.7647993,-122.4629897,1531182888
1016420246457143303,0,40.3270127,-86.1746933,1531182845
1016420176810504192,0,45.6439942,45.6439942,1531182828
1016420098372878336,-1,33.1958696,33.1958696,1531182810
1016420073165213696,-1,40.0796319,-89.4339809,1531182804
1016420016743505926,1,3.7638983,11.193782,1531182790
1016419993175625730,-1,6.4550575,3.3941795,1531182785
1016419979573460993,0,43.6211955,-84.6824346,1531182781
1016419936128946177,1,40.8559314,40.8559314,1531182771
1016419908614320130,1,43.6211955,-84.6824346,1531182765
1016419894387232769,-1,39.7837304,-100.4458825,1531182761
1016419878016835588,1,40.6501038,-73.9495823,1531182757
1016419866134401024,0,44.0206919,44.0206919,1531182754
1016419855019454464,0,43.0349931,-87.922497,1531182752
1016419849189412864,1,40.7664366,40.7664366,1531182750
1016419823171956737,1,45.5073725,45.5073725,1531182744
1016419815421104129,1,40.7902778,-73.9597222,1531182742
1016419786690039808,1,40.7410206,40.7410206,1531182735
1016419767819874305,-1,44.4308975,-89.6884637,1531182731
1016419756067426305,1,40.7902778,-73.9597222,1531182728
1016419732080283649,1,33.74830855,33.74830855,1531182722
1016419715504369666,-1,25.2232283,55.1594933008754,1531182718
1016419714984267777,-1,39.9524152,-75.1635755,1531182718
1016419676438573057,1,23.9478,23.9478,1531182709
1016419673208999936,-1,36.1568902,-95.9915313520408,1531182708
1016419651096600580,1,40.74123595,-73.356691165361,1531182703
1016419633493049344,-1,-33.9715431,-33.9715431,1531182699
1016419618066522112,1,40.7664366,40.7664366,1531182695
1016419591642218496,1,40.9637919,40.9637919,1531182689
1016419546490687492,1,40.7111684,40.7111684,1531182678
1016419536453632000,0,48.8566101,2.3514992,1531182676
1016419493059362816,1,30.03280175,-89.9750054503052,1531182665
1016419475317579776,1,42.041003,42.041003,1531182661
1016419456438947844,-1,39.1014537,-84.5124602,1531182657
1016419404316336129,1,51.8214567,51.8214567,1531182644
1016419357424082945,1,40.7410206,40.7410206,1531182633
1016419354525749248,-1,45.0027035,45.0027035,1531182632
1016419337345884161,-1,39.7391428,39.7391428,1531182628
1016419248376303619,0,43.0349931,-87.922497,1531182607
1016419219444060161,-1,43.703622,43.703622,1531182600
1016419175466786816,-1,35.7803977,35.7803977,1531182590
1016419133129445381,0,39.94236755,39.94236755,1531182580
1016419122626924544,1,-1.2832533,36.8172449,1531182577
1016419109649698819,0,41.7780019,-72.6737659395375,1531182574
1016419060723134465,-1,42.075346,-73.601633,1531182562
1016419035473301504,0,45.5073725,45.5073725,1531182556
1016419017425346561,-1,-33.9715431,-33.9715431,1531182552
1016418997695217664,1,45.5073725,45.5073725,1531182547
1016418849070120962,1,9.6000359,7.9999721,1531182512
1016418686138273792,0,40.7306458,-73.9866136,1531182473
1016418681855848452,-1,40.050667,40.050667,1531182472
1016418529698971648,1,39.7837304,-100.4458825,1531182436
1016418504025636865,-1,38.7521235,38.7521235,1531182430
1016418488934543361,1,34.0224149,-118.286344073446,1531182426
1016418433141882880,0,42.8682502,42.8682502,1531182413
1016418400048824320,-1,19.4326009,-99.1333416,1531182405
1016418297405956096,0,27.9477595,-82.458444,1531182380
1016418297208700929,0,-1.6632409,31.4014928,1531182380
1016418295967289346,-1,39.7837304,-100.4458825,1531182380
1016418225385541633,-1,31.8160381,-99.5120986,1531182363
1016418184080044032,1,35.6729639,-79.0392919,1531182353
1016418134960541698,1,40.7306458,-73.9866136,1531182342
1016418044040663041,1,48.2083537,16.3725042,1531182320
1016418027670331393,-1,40.74123595,-73.356691165361,1531182316
1016417947194142721,-1,40.7902778,-73.9597222,1531182297
1016417941997391878,1,39.7837304,-100.4458825,1531182296
1016417828935630848,-1,61.0666922,-107.9917071,1531182269
1016417721435721729,1,45.7874957,45.7874957,1531182243
1016417660576391168,-1,-33.9715431,-33.9715431,1531182229
