tweet_id,score,lat,lng,timestamp
1016477717011632128,-1,37.7884969,-122.3558473,1531196547
1016477670010339334,0,33.979251000000005,-117.64642031789684,1531196536
1016477624535789568,1,43.7844397,-88.7878678,1531196525
1016477614544949248,1,39.39870315600007,-99.41461918999994,1531196523
1016477542352596998,0,54.6294982,-6.7654416,1531196505
1016477394448703489,1,1.318308,103.82967,1531196470
1016477369714921472,0,10.540439,-71.695774,1531196464
1016477361808859138,-1,41.677696,-86.249981,1531196462
1016477292590194688,-1,36.2067586,-95.986942,1531196446
1016477291965239296,-1,39.7837304,-100.4458825,1531196446
1016477174130462720,0,44.12519983400006,-84.19669749999997,1531196418
1016477169470656512,0,39.9525839,-75.1652215,1531196417
1016477120862801921,0,23.619126,90.358714,1531196405
1016477101564813313,0,22.351958323000076,114.1193859870001,1531196400
1016477030613909504,0,41.7750332,-87.6964408,1531196383
1016476959742746624,0,33.4485866,-112.0773456,1531196367
1016476888993288197,1,33.4870424,-102.6163092,1531196350
1016476878889091072,1,33.979251000000005,-117.64642031789684,1531196347
1016476738191331329,-1,41.2464824,-75.8817316,1531196314
1016476714023751685,1,35.264469767569175,-80.8516004374131,1531196308
1016476656154959872,0,40.6331249,-89.3985283,1531196294
1016476648575660033,-1,-25.694768,133.795384,1531196292
1016476608566386690,0,50.640682937000065,4.661070427000027,1531196283
1016476601394049025,-1,38.9615103,-76.9296515,1531196281
1016476547073667072,0,44.9772995,-93.2654692,1531196268
1016476511724036096,0,41.077905,-81.576104,1531196260
1016476462168395781,1,32.7483079,-97.3037442,1531196248
1016476454182416388,0,54.813049,9.492929,1531196246
1016476451858628608,-1,37.777120000000025,-122.41963999999996,1531196245
1016476372653375488,1,45.182151,5.7274722,1531196227
1016476369553952768,-1,43.11590635,-71.03977346738043,1531196226
1016476352797503488,1,33.979251000000005,-117.64642031789684,1531196222
1016476329984679936,-1,43.653963,-79.387207,1531196216
1016476322825162752,-1,34.11631798800005,9.60851649600005,1531196215
1016476285261025281,0,26.259640000000047,-80.18762999999996,1531196206
1016476259595968512,0,33.979251000000005,-117.64642031789684,1531196200
1016476251752673280,0,6.4550575,3.3941795,1531196198
1016476247688347648,-1,36.20071000000007,-115.12224999999995,1531196197
1016476228151382016,0,42.183347,-72.094796,1531196192
1016476059171217409,0,40.7555778,-73.9815595,1531196152
1016475998844604416,-1,33.4956744,-88.4272627,1531196137
1016475983376011265,0,31.5604442,-91.403171,1531196134
1016475925607677952,1,12.7503486,122.7312101,1531196120
1016475865515995143,0,8.0018709,-66.1109318,1531196106
1016475792543383552,-1,37.3361905,-121.8905833,1531196088
1016475559705174017,0,-34.3875673,-58.6750349,1531196033
1016475512598945799,1,34.8616937,-80.7251928135015,1531196022
1016475508043853824,-1,40.361245,-82.706532,1531196020
1016475493812527105,0,36.894899,-81.349887,1531196017
1016475436170162176,-1,-35.306539999999984,149.12655000000007,1531196003
1016475415529938944,-1,33.979251000000005,-117.64642031789684,1531195998
1016475275729752066,-1,32.77815000000004,-96.79539999999997,1531195965
1016475119168847872,0,47.3154583,-106.47273356002415,1531195928
1016474981893410816,1,3.147890000000075,101.69405000000006,1531195895
1016474943352012800,1,36.5748441,139.2394179,1531195886
1016474919700516865,1,33.90386340900005,-80.89375234699997,1531195880
1016474893943296005,1,50.938361,6.959974,1531195874
1016474882077544448,0,28.56604489500006,-81.68864878999995,1531195871
1016474855284363264,1,39.94589805,-75.0918159289962,1531195865
1016474852998438912,0,60.108670000000075,-113.64257999999995,1531195864
1016474848258871296,1,34.5199402,-105.8700901,1531195863
1016474768516702208,-1,37.8044557,-122.2713563,1531195844
1016474760983863297,1,40.69787000000008,-80.01198999999997,1531195842
1016474732672188418,1,7.161,3.348,1531195836
1016474689147887616,0,33.979251000000005,-117.64642031789684,1531195825
1016474646122811393,0,52.37827000000004,4.895360000000039,1531195815
1016474639260844032,-1,41.91939,-87.692316,1531195813
1016474616791957509,-1,41.8755546,-87.6244212,1531195808
1016474582591721474,-1,41.6619927,-86.1586156,1531195800
1016474481240526851,1,60.108670000000075,-113.64257999999995,1531195776
1016474373484576768,-1,26.587183,-81.569257,1531195750
1016474359374884864,-1,44.933260000000075,-123.04380999999995,1531195747
1016474281566449664,0,33.548396,-117.754186,1531195728
1016474212859432960,-1,36.1662859,-115.149225,1531195712
1016474211307704321,-1,32.71533000000005,-117.15725999999995,1531195711
1016474166072172544,-1,39.7837304,-100.4458825,1531195701
1016474101244821505,0,38.7251776,-105.6077167,1531195685
1016474015991410688,-1,36.1662859,-115.149225,1531195665
1016473950937845760,-1,42.2170104,-78.3980747,1531195649
1016473948920442885,-1,36.138286,-96.11036949999999,1531195649
1016473926774468608,-1,35.2225717,-97.4394816,1531195643
1016473912077676544,1,52.4760892,-71.8258668,1531195640
1016473854804254721,1,34.013817,-118.415561,1531195626
1016473850178088960,0,39.7837304,-100.4458825,1531195625
1016473791285821440,0,39.39870315600007,-99.41461918999994,1531195611
1016473739293351936,1,29.2733964,47.4979476,1531195599
1016473568199303168,0,40.7306458,-73.9866136,1531195558
1016473452193173507,-1,27.6648245326053,-81.5157513355541,1531195530
1016473414368940039,-1,35.460666,-97.540834,1531195521
1016473351223676940,-1,32.9106791,-96.5311007,1531195506
1016473345615949825,-1,43.11590635,-71.03977346738043,1531195505
1016473303328968704,0,51.503617750000004,-0.019432747455090126,1531195495
1016473228120920066,0,39.7837304,-100.4458825,1531195477
1016473210664124422,-1,39.39870315600007,-99.41461918999994,1531195473
1016473197938642944,1,39.39870315600007,-99.41461918999994,1531195470
1016473194432262149,0,33.018493,-80.175888,1531195469
1016473131370704898,1,22.3511148,78.6677428,1531195454
1016473025233879041,-1,33.979251000000005,-117.64642031789684,1531195429
1016472878492082176,-1,40.7306458,-73.9866136,1531195394
1016472846304980994,1,40.7555778,-73.9815595,1531195386
1016472819239178240,-1,42.31785000000008,-83.03386999999998,1531195379
1016472793091731456,-1,32.43146000000007,-97.10200999999995,1531195373
1016472743347441672,-1,38.778397,-84.089785,1531195361
1016472717355372545,-1,45.759721,-77.734446,1531195355
1016472695473672194,-1,40.58939000000004,-73.66607999999997,1531195350
1016472642289717248,-1,37.7249296,-122.1560768,1531195337
1016472479068352513,-1,39.2141914367642,-122.008636474199,1531195298
1016472467957862400,-1,38.844013,-77.000659,1531195296
1016472433119977473,0,-29.995589,135.392193,1531195287
1016472374198218752,1,34.0224149,-118.286344073446,1531195273
1016472322394525696,0,51.5073219,-0.1276474,1531195261
1016472318921658369,0,33.80842345,-117.92003617454101,1531195260
1016472283911614466,-1,45.511790000000076,-122.67562999999996,1531195252
1016472229796691974,1,22.212436,113.583446,1531195239
1016472223853539328,-1,-33.427699,-70.610231,1531195237
1016472170996879360,-1,38.9071923,-77.0368707,1531195225
1016472118501003275,-1,39.7837304,-100.4458825,1531195212
1016472104336789504,-1,38.9071923,-77.0368707,1531195209
1016472091355426817,-1,-35.2975906,149.1012676,1531195206
1016472077744922624,0,38.3679656982628,-92.4778823852151,1531195203
1016472067619852288,0,60.108670000000075,-113.64257999999995,1531195200
1016472012628332544,-1,14.3601126,100.5772104,1531195187
1016471977551249408,1,31.2217826,121.5387401,1531195179
1016471973709340672,0,10.540439,-71.695774,1531195178
1016471938309369856,-1,34.013817,-118.415561,1531195169
1016471932466843648,-1,42.5818,-82.819782,1531195168
1016471861096538116,0,-28.8166236,24.991639,1531195151
1016471807807782912,1,22.351958323000076,114.1193859870001,1531195138
1016471584544919553,1,39.39870315600007,-99.41461918999994,1531195085
1016471418727485440,-1,39.39870315600007,-99.41461918999994,1531195046
1016471375609905152,1,33.979251000000005,-117.64642031789684,1531195035
1016471265182437376,1,53.011688411057136,-2.220616565238344,1531195009
1016471196102287360,-1,42.8864470265154,-78.8783612923431,1531194992
1016471060282212352,-1,39.7837304,-100.4458825,1531194960
1016470984281370624,-1,-25.694768,133.795384,1531194942
1016470958037716993,-1,25.0778527,55.13511778921638,1531194936
1016470833567617025,0,31.8160381,-99.5120986,1531194906
1016470773190615041,0,36.138286,-96.11036949999999,1531194892
1016470660485349376,1,38.0558443,-97.7767149,1531194865
1016470632681431041,1,6.4550575,3.3941795,1531194858
1016470632584761344,0,37.777120000000025,-122.41963999999996,1531194858
1016470542734495745,0,39.39870315600007,-99.41461918999994,1531194837
1016470490154717184,0,43.06907000000007,-80.11879999999996,1531194824
1016470363843244033,-1,28.538230000000055,-81.37738999999993,1531194794
1016470246373384192,1,39.39870315600007,-99.41461918999994,1531194766
1016470235778568193,1,50.9025349,-1.404189,1531194763
1016470133571768320,-1,30.2240897,-92.0198427,1531194739
1016470046556684290,-1,28.56604489500006,-81.68864878999995,1531194718
1016470022653345792,1,40.7455316,-73.9484995,1531194713
1016469987035213825,1,33.4485866,-112.0773456,1531194704
1016469936716201984,1,3.1525222,101.7022392,1531194692
1016469825265139713,1,33.43291105,-112.00942178438316,1531194666
1016469757443432448,0,42.3166163,-85.1799558,1531194649
1016469754230517767,-1,49.841397,-99.961183,1531194649
1016469644998336512,-1,34.256569930030835,-85.16761999610483,1531194623
1016469566787026945,-1,38.8841115,-77.0243995,1531194604
1016469536957190146,1,34.5190326,-89.6882893,1531194597
1016469482498191360,0,40.7555778,-73.9815595,1531194584
1016469459891032064,0,39.39870315600007,-99.41461918999994,1531194578
1016469454702727168,0,9.957530000000077,76.31108000000006,1531194577
1016469440177823749,-1,39.39870315600007,-99.41461918999994,1531194574
1016469428345679873,1,42.9275277,-83.6299518,1531194571
1016469393717497857,1,46.208330000000046,6.142750000000035,1531194563
1016469343125852160,-1,34.5190326,-89.6882893,1531194551
1016469080835088391,-1,41.3712063,-73.4140097,1531194488
1016468981388062721,1,39.7837304,-100.4458825,1531194464
1016468939801550848,-1,35.4859904,-97.4839225,1531194454
1016468896109346816,-1,33.979251000000005,-117.64642031789684,1531194444
1016468655784316930,0,-41.159789,147.518991,1531194387
1016468419569422346,0,-16.626188,26.942092,1531194330
1016468098977804288,-1,45.9896587,-94.6113288,1531194254
1016468090748481537,1,-25.694768,133.795384,1531194252
1016468054274953217,1,40.71455000000003,-74.00713999999994,1531194243
1016468043264819200,1,32.1656221,-82.9000751,1531194241
1016468019806007296,0,25.071795,121.564237,1531194235
1016467951254458368,1,40.7555778,-73.9815595,1531194219
1016467930828046336,-1,36.138286,-96.11036949999999,1531194214
1016467922599006209,-1,43.123851,-112.4296798,1531194212
1016467907964960768,-1,38.7890522,-77.1870368,1531194208
1016467816000569344,-1,37.570705,126.976937,1531194187
1016467805430923264,-1,36.7782602575028,-119.417931956543,1531194184
1016467747474214912,0,37.9642529,-91.8318334,1531194170
1016467493639131136,-1,43.58675000000005,-95.64503999999994,1531194110
1016467490417840128,1,51.50795235,-0.05171625850298149,1531194109
1016467448839720960,0,46.208330000000046,6.142750000000035,1531194099
1016467379981832192,1,30.2711286,-97.7436995,1531194083
1016467290445905921,1,38.8048355,-77.0469214,1531194061
1016467239095164928,1,49.6361,-115.957986,1531194049
1016467136917762049,-1,33.5206824,-86.8024326,1531194025
1016466984605835269,-1,44.4308975,-89.6884637,1531193988
1016466943497383937,-1,41.5051613,-81.6934446,1531193979
1016466919874940929,1,2.5833300000000463,112.63333000000011,1531193973
1016466793563639808,0,34.1028268,-118.3299899,1531193943
1016466776769654784,-1,26.68220295,-80.24530285,1531193939
1016466721098608640,-1,53.2602539,-2.5145104,1531193926
1016466662701391875,-1,32.1656221,-82.9000751,1531193912
1016466604350103552,0,36.615904,-6.276646,1531193898
1016466591393959937,-1,45.96293948872534,-66.76387789774506,1531193895
1016466093949571072,1,-12.548285,131.017405,1531193776
1016466069911769089,1,60.98663000000005,-149.51276999999996,1531193770
1016466048898478080,1,23.530671,-102.277714,1531193765
1016466032880386048,0,44.4308975,-89.6884637,1531193761
1016465992090832896,1,43.4113671125172,-106.280021741291,1531193752
1016465903217545216,-1,39.7837304,-100.4458825,1531193731
1016465795663179778,-1,30.2711286,-97.7436995,1531193705
1016465487323107333,1,-46.42495565,-67.79194925141947,1531193631
1016465406511460353,-1,27.6648245326053,-81.5157513355541,1531193612
1016465387356151808,0,27.6648245326053,-81.5157513355541,1531193608
1016465299699269632,-1,-31.89946999999995,25.587060000000065,1531193587
1016465287015731200,-1,-31.89946999999995,25.587060000000065,1531193584
1016465224982024193,1,40.714550018667,-74.0071411132121,1531193569
1016465085173288960,-1,55.4217453,-59.9619484,1531193535
1016465060024274946,-1,55.4217453,-59.9619484,1531193529
1016464873004453889,0,33.4870424,-102.6163092,1531193485
1016464817308164096,0,44.504645,-114.231731,1531193472
1016464789047037952,1,48.690960000000075,9.14062000000007,1531193465
1016464754624217096,-1,39.39870315600007,-99.41461918999994,1531193457
1016464678585634816,1,43.653963,-79.387207,1531193439
1016464654489432064,1,37.7884969,-122.3558473,1531193433
1016464646004527104,1,26.1223084,-80.1433786,1531193431
1016464589297364994,1,37.748195,-122.457783,1531193417
1016464582934712321,0,30.2711286,-97.7436995,1531193416
1016464462801448960,-1,43.8606799848531,11.096700007209694,1531193387
1016464424205291520,0,34.1554847,-82.3903322,1531193378
1016464394832830469,1,27.6648245326053,-81.5157513355541,1531193371
1016464151554637824,-1,39.39870315600007,-99.41461918999994,1531193313
1016464145120710656,1,39.39870315600007,-99.41461918999994,1531193311
1016464112484667392,-1,34.1554847,-82.3903322,1531193304
1016464039604518918,1,39.750099,-86.173319,1531193286
1016464013067243521,-1,27.6648245326053,-81.5157513355541,1531193280
1016463971363311616,-1,29.2108147,-81.0228331,1531193270
1016463943135571969,0,40.8545669,-73.84585054557537,1531193263
1016463848981708800,-1,34.0536834,-118.2427669,1531193241
1016463846842798081,-1,26.4614625,-80.0728201,1531193240
1016463680219893761,0,42.3602534,-71.0582912,1531193201
1016463678693150721,0,60.108670000000075,-113.64257999999995,1531193200
1016463673592877057,-1,38.3679656982628,-92.4778823852151,1531193199
1016463612808978434,-1,42.3602534,-71.0582912,1531193184
1016463385163165696,0,-23.544279,-46.636963,1531193130
1016463360139976704,1,26.30245000000008,79.37711000000007,1531193124
1016463314027606016,-1,31.9878094,-106.5927434,1531193113
1016463224647102464,-1,26.933896,-80.093683,1531193092
1016463099229073414,1,37.1713881,-95.1266617,1531193062
1016463077737287680,-1,33.678890000000024,-118.00156999999996,1531193057
1016463076336562177,-1,-20.5606651,164.282325,1531193057
1016463059332816897,-1,39.7647099,-105.600278,1531193052
1016463022305366017,1,6.1587999,-10.0002065,1531193044
1016462972154073093,-1,33.979251000000005,-117.64642031789684,1531193032
1016462956425547777,1,43.255205,-79.868202,1531193028
1016462949014294528,0,29.7604248759483,-95.3698015625388,1531193026
1016462871855677440,-1,31.9878094,-106.5927434,1531193008
1016462806802141191,0,41.7728659,-88.1478527,1531192992
1016462706319265792,1,36.138286,-96.11036949999999,1531192968
1016462658273304577,0,-42.858386,147.506792,1531192957
1016462578309128192,0,47.47874819700007,23.275239836000026,1531192938
1016462510793388035,-1,36.138286,-96.11036949999999,1531192922
1016462486642577408,-1,39.39870315600007,-99.41461918999994,1531192916
1016462457668276224,-1,39.7459468,-75.546589,1531192909
1016462455264940033,-1,36.138286,-96.11036949999999,1531192908
1016462404044165122,0,30.2711286,-97.7436995,1531192896
1016462139261898752,-1,25.2662587,51.5181562,1531192833
1016462096761049088,0,38.98130835,-77.1233346261195,1531192823
1016462068835389440,0,40.71598,-74.002881,1531192816
1016462059389767680,1,52.24937529300007,5.616126398000063,1531192814
1016462046995443712,-1,39.3237380981644,-111.678237915182,1531192811
1016462040578260997,-1,-25.694768,133.795384,1531192810
1016462034995634176,1,-33.8688197,151.2092955,1531192808
1016461919815897090,1,39.39870315600007,-99.41461918999994,1531192781
1016461904418656256,-1,39.7392365108763,-104.990217201602,1531192777
1016461874437582848,-1,46.07323000000008,-100.54687999999999,1531192770
1016461685790568449,1,54.6543696,-8.1098485,1531192725
1016461680849707009,-1,45.5230674584985,-122.676482009931,1531192724
1016461473655033857,-1,49.701391,-123.151245,1531192674
1016461371544932353,1,29.56694595,-95.3493508995904,1531192650
1016461233460076545,0,34.23294000000004,-102.41019999999997,1531192617
1016461075653578752,1,51.523774849999995,-0.15662401819014538,1531192580
1016461045148209152,0,39.39870315600007,-99.41461918999994,1531192572
1016460994829324288,-1,34.3129464,-78.1611077,1531192560
1016460806152744960,0,41.7728659,-88.1478527,1531192515
1016460801580904453,1,41.8755546,-87.6244212,1531192514
1016460780487602176,0,38.890370000000075,-77.03195999999997,1531192509
1016460755753938944,0,54.158198,-3.177683,1531192503
1016460669418213377,0,32.221550000000036,-110.96975999999995,1531192483
1016460443760635906,1,29.7589382,-95.3676974,1531192429
1016460384478171136,0,51.507351,-0.12766,1531192415
1016460117640790016,-1,22.13889305,113.56334861958308,1531192351
1016460065073717248,1,10.855109,14.940591,1531192339
1016459974392893441,1,38.0464066,-84.4970393,1531192317
1016459925029974016,0,-25.694768,133.795384,1531192305
1016459890540339200,-1,27.6648245326053,-81.5157513355541,1531192297
1016459852166651904,1,40.0757384,-74.4041622,1531192288
1016459845820735488,-1,28.0582985,-81.8661442,1531192286
1016459797770665984,0,39.0084464,-75.5779807,1531192275
1016459707664527360,-1,35.682272,139.753137,1531192253
1016459649346764801,0,-33.8688197,151.2092955,1531192239
1016459638978404352,-1,-35.016883,138.616795,1531192237
1016459609610031104,1,40.18401000000006,-75.54057999999998,1531192230
1016459535773458432,0,-25.694768,133.795384,1531192212
1016459530518122496,-1,44.12519983400006,-84.19669749999997,1531192211
1016459475010686978,0,40.361245,-82.706532,1531192198
1016459444681494529,-1,39.39870315600007,-99.41461918999994,1531192191
1016459401048272896,-1,41.91939,-87.692316,1531192180
1016459036533772288,1,64.702997,-147.139588,1531192093
1016458998881583104,-1,32.1656221,-82.9000751,1531192084
1016458935828647936,-1,4.710988599999999,-74.072092,1531192069
1016458904710963200,-1,44.3669375,-80.7272504,1531192062
1016458877272035329,-1,38.890370000000075,-77.03195999999997,1531192055
1016458866312310790,0,43.09523000000007,-89.50992999999994,1531192053
1016458833101762560,1,34.9334981,-95.7697934,1531192045
1016458808967610368,1,34.0489281,-111.0937311,1531192039
1016458684535369731,1,40.7555778,-73.9815595,1531192009
1016458616549924864,-1,46.48959000000008,-80.99010999999996,1531191993
1016458573453258753,1,52.721994,10.73635,1531191983
1016458552162914304,1,-26.992819999999938,-48.63008999999994,1531191978
1016458478158692352,-1,60.108670000000075,-113.64257999999995,1531191960
1016458245131530241,0,37.777120000000025,-122.41963999999996,1531191905
1016458195060056065,0,45.759721,-77.734446,1531191893
1016458185249624065,1,24.001642,44.500311,1531191890
1016458133177171969,-1,36.3065603538352,-82.35687678506937,1531191878
1016458132841795585,-1,-9.4189857,147.14966035050725,1531191878
1016457989354446850,1,39.7837304,-100.4458825,1531191844
1016457936233730048,-1,47.52437,19.063068,1531191831
1016457916889493505,-1,52.37170000000003,4.907739974464849,1531191826
1016457913836228608,0,6.1587999,-10.0002065,1531191826
1016457824463872000,1,43.5276439,-70.42904135640762,1531191804
1016457791354130432,0,35.952736,14.415328,1531191796
1016457722496274432,1,7.161,3.348,1531191780
1016457708680241152,1,6.857800000000054,29.995880000000056,1531191777
1016457706540920834,1,41.131697,-121.04679,1531191776
1016457677260505090,0,60.108670000000075,-113.64257999999995,1531191769
1016457606980915205,-1,39.39870315600007,-99.41461918999994,1531191753
1016457543537840131,-1,44.448008,-93.171568,1531191737
1016457519324069891,1,32.5537585,-83.8874084,1531191732
1016457492644159488,0,51.923126,6.310557,1531191725
1016457445273669634,-1,36.952915,-99.115868,1531191714
1016457384682803206,-1,38.98130835,-77.1233346261195,1531191700
1016457379465003008,-1,14.694117,-16.534741,1531191698
1016457336813056000,1,36.138286,-96.11036949999999,1531191688
1016457294479888384,1,28.6141793,77.2022662,1531191678
1016457267648946176,-1,44.3669375,-80.7272504,1531191672
1016457258442428417,0,43.64857331805079,-79.37352632970754,1531191669
1016457224636502018,-1,45.9896587,-94.6113288,1531191661
1016457092897615873,1,54.2282499,-6.2046698,1531191630
1016457045258752001,0,30.8385202,-87.2008048,1531191619
1016457025327419392,-1,-25.109989999999982,30.752180000000067,1531191614
1016457001512177664,-1,35.1679396,-78.9728056,1531191608
1016456971904602113,0,34.764497,-85.532587,1531191601
1016456968544743424,-1,21.304547,-157.8556764,1531191600
1016456887980654592,-1,39.39870315600007,-99.41461918999994,1531191581
1016456856565420033,-1,39.290580000000034,-76.60925999999995,1531191574
1016456810646171648,-1,41.6500201,-72.7342163,1531191563
1016456781424254976,0,33.4485866,-112.0773456,1531191556
1016456761190936577,0,45.5202471,-122.6741949,1531191551
1016456759635054592,-1,6.1661044,1.2171205,1531191551
1016456747966398470,1,40.7306458,-73.9866136,1531191548
1016456739254915072,0,35.3968303,139.5307123,1531191546
1016456707659137026,1,43.5276439,-70.42904135640762,1531191538
1016456681943912448,-1,41.6500201,-72.7342163,1531191532
1016456676080340993,-1,38.5976262,-80.4549026,1531191531
1016456470777466880,0,36.952915,-99.115868,1531191482
1016456469921886208,0,38.8838856,-94.81887,1531191481
1016456456843952135,-1,51.32878000000005,-0.41078999999996313,1531191478
1016456422396055552,0,37.9735346,-122.5310874,1531191470
1016456363025805312,-1,51.32878000000005,-0.41078999999996313,1531191456
1016456315407724544,0,40.7127753,-74.0059728,1531191445
1016456104761438208,1,37.667804149999995,-122.07579671519102,1531191394
1016455983483248640,0,36.1556805,-95.9929113,1531191365
1016455880223666184,1,19.5584043,-99.0277414,1531191341
1016455819565715456,0,38.551854,-121.734396,1531191326
1016455746891014151,-1,47.58581000500004,14.137076948000072,1531191309
1016455646626111488,1,39.39870315600007,-99.41461918999994,1531191285
1016455646592557057,-1,42.988576,-81.246643,1531191285
1016455590506303493,-1,35.53934433500007,-79.18541791299998,1531191272
1016455536508850177,-1,40.7306458,-73.9866136,1531191259
1016455513842712576,1,33.864040000000045,-118.39534999999995,1531191253
1016455424726437889,0,42.183347,-72.094796,1531191232
1016455414655971328,0,43.241952,-75.257034,1531191230
1016455404757356546,1,35.042590000000075,-89.66661999999997,1531191227
1016455371874013189,-1,9.8689688,-0.88021859365377,1531191220
1016455349107347458,-1,40.9278769,-73.7517983,1531191214
1016455317863960576,0,53.84396865,-1.508827870877551,1531191207
1016455306027548673,1,34.03652000000005,-118.68795999999998,1531191204
1016455291167170561,1,39.39870315600007,-99.41461918999994,1531191200
1016455266865381377,-1,29.425912,-98.491162,1531191195
1016455003073105920,-1,39.39870315600007,-99.41461918999994,1531191132
1016455002636730368,0,33.979251000000005,-117.64642031789684,1531191132
1016454973461131264,0,14.191993,-16.630125,1531191125
1016454955996254209,0,33.7490987,-84.3901849,1531191120
1016454948245123072,-1,38.05725000000007,-97.93267999999995,1531191119
1016454896193712129,0,41.131697,-121.04679,1531191106
1016454780749860864,-1,39.78725000000003,-75.69098999999994,1531191079
1016454761254719488,-1,38.8838856,-94.81887,1531191074
1016454751058350081,1,40.7306458,-73.9866136,1531191072
1016454672440160256,-1,51.253775,-85.323214,1531191053
1016454626986557442,1,39.1836082,-96.5716694,1531191042
1016454622528049154,0,43.7023198,7.116997,1531191041
1016454582426357760,-1,60.108670000000075,-113.64257999999995,1531191031
1016454550851608577,0,40.7555778,-73.9815595,1531191024
1016454469242970112,-1,12.966850000000022,77.58742000000007,1531191004
1016454444114776066,0,37.318798,-121.939769,1531190998
1016454376733503488,0,35.785510000000045,-78.64266999999995,1531190982
1016454351756382210,0,38.54669000000007,-121.74456999999995,1531190976
1016454245338398722,-1,39.3237380981644,-111.678237915182,1531190951
1016454063930691589,-1,26.3586885,-80.0830984,1531190908
1016454047685959680,1,33.4485866,-112.0773456,1531190904
1016454001187958784,1,33.4485866,-112.0773456,1531190893
1016453915712225280,-1,-32.9272881,151.7812534,1531190872
1016453858397184001,1,43.533308,5.459134,1531190859
1016453850247593985,1,38.890370000000075,-77.03195999999997,1531190857
1016453772896239616,-1,38.6529545,-90.2411165602464,1531190838
1016453762120945664,-1,33.979251000000005,-117.64642031789684,1531190836
1016453704814419968,-1,51.18802078434447,5.211368247346417,1531190822
1016453704722067460,-1,42.3600825,-71.0588801,1531190822
1016453640381435909,1,40.0757384,-74.4041622,1531190807
1016453385170636801,0,32.318235295019,-86.9022142380725,1531190746
1016453232388866050,-1,42.3602534,-71.0582912,1531190710
1016453217968943106,0,23.619126,90.358714,1531190706
1016453149903630336,0,25.7616798,-80.1917902,1531190690
1016453126554046464,1,40.6331249,-89.3985283,1531190684
1016453013928472577,0,-9.4446447,147.189361,1531190657
1016452968839876608,0,13.823590000000024,100.04394000000008,1531190647
1016452968638439425,-1,49.376361,-122.8264175,1531190647
1016452968047042562,-1,34.013817,-118.415561,1531190647
1016452908152434688,1,39.7837304,-100.4458825,1531190632
1016452848006107137,1,51.23454931300006,0.7207816490000596,1531190618
1016452678086545410,1,40.7830666818965,-73.9712412119449,1531190577
1016452629025689600,-1,48.957094,2.876576,1531190566
1016452556107595776,1,45.356701,36.4601085,1531190548
1016452526022029312,1,29.530539,-95.506006,1531190541
1016452438000324608,0,38.7251776,-105.6077167,1531190520
1016452436972789760,0,50.6913105,-1.31635559782082,1531190520
1016452423810998273,1,39.162429,-84.371643,1531190517
1016452421516529665,0,7.2405421,-8.9918509,1531190516
1016452375945580547,0,19.1334321,72.8882172,1531190505
1016452341518696448,0,44.3048009,-78.3199496,1531190497
1016452283243073537,1,46.208330000000046,6.142750000000035,1531190483
1016452145174859776,0,33.979251000000005,-117.64642031789684,1531190450
1016452083111866369,1,46.974731,-74.745653,1531190436
1016451858934784000,-1,39.6757447,-119.9913039,1531190382
1016451820003188741,0,55.5321257,-106.1412243,1531190373
1016451803171434498,1,40.105761,-76.290619,1531190369
1016451761815609346,-1,31.9685952377352,-99.9018116367913,1531190359
1016451677120008192,0,39.9525839,-75.1652215,1531190339
1016451575286587394,1,40.714550018667,-74.0071411132121,1531190314
1016451516494991360,-1,38.982998,-94.672181,1531190300
1016451465747943425,-1,33.046096,-96.99359,1531190288
1016451433342922752,-1,30.2711286,-97.7436995,1531190281
1016451303533359105,1,43.484814,-8.233868,1531190250
1016451086557896710,0,44.12519983400006,-84.19669749999997,1531190198
1016451055633289218,0,38.358095,-86.317786,1531190191
1016451036645679104,1,39.39870315600007,-99.41461918999994,1531190186
1016451018274607106,1,44.3048009,-78.3199496,1531190182
1016450997500116992,-1,40.7306458,-73.9866136,1531190177
1016450967926079488,-1,53.365299,-2.005588,1531190170
1016450959076143104,-1,27.6648245326053,-81.5157513355541,1531190168
1016450908639711232,-1,0.5284306580000475,37.88969855200003,1531190156
1016450903291891712,-1,37.09024,-95.712891,1531190154
1016450893128978432,1,41.8755546,-87.6244212,1531190152
1016450891539517440,1,39.39870315600007,-99.41461918999994,1531190151
1016450875764572160,-1,36.37410569300005,-119.27022999999997,1531190148
1016450824552222721,-1,29.5688411,-97.9647269,1531190135
1016450822484439040,1,39.39870315600007,-99.41461918999994,1531190135
1016450784123342849,-1,39.39870315600007,-99.41461918999994,1531190126
1016450782311342080,-1,34.013817,-118.415561,1531190125
1016450780000223232,0,42.248223285101275,-113.55167630926397,1531190125
1016450755107196929,-1,32.318235295019,-86.9022142380725,1531190119
1016450735620349952,1,47.46314,-122.116324,1531190114
1016450691093745664,0,40.440594,-79.996485,1531190104
1016450642196516865,1,46.333330000000046,1.8500000000000227,1531190092
1016450620050599936,0,38.9071923,-77.0368707,1531190087
1016450618725163013,1,64.4459613,-149.680909,1531190086
1016450606234521600,1,40.6439103,-74.0323426,1531190083
1016450452521533440,-1,40.06399,-105.213597,1531190047
1016450403616124928,0,6.4550575,3.3941795,1531190035
1016450401401556992,-1,28.072520000000054,-80.67068999999998,1531190035
1016450284766285829,1,50.293220000000076,127.54056000000003,1531190007
1016450168034660353,-1,44.12519983400006,-84.19669749999997,1531189979
