tweet_id,score,lat,lng,timestamp
1016413466746392577,1,6.455,3.394,1531181229
1016413449960722432,-1,33.759,-84.364,1531181225
1016413370096865280,0,51.049,-114.071,1531181206
1016413365370048512,0,35.78,-78.638,1531181205
1016413358738804741,-1,39.353,-76.673,1531181203
1016413350232719369,-1,55.378,-3.436,1531181201
1016413347271413760,0,43.979,-120.737,1531181200
1016413317206872065,1,18.223,-66.469,1531181193
1016413254535430144,0,23.759,90.379,1531181178
1016413225724928007,-1,44.125,-84.197,1531181171
1016413222872612864,0,41.132,-121.047,1531181171
1016413097987174401,0,38.619,-122.861,1531181141
1016413053607469056,-1,29.491,-98.576,1531181130
1016413021797863427,1,39.399,-99.415,1531181123
1016412902117531648,0,51.075,0.694,1531181094
1016412779610165248,0,35.205,-92.448,1531181065
1016412750220652544,1,47.606,-122.332,1531181058
1016412707338227712,-1,27.948,-82.458,1531181048
1016412683699150848,0,26.164,-80.298,1531181042
1016412581756588033,-1,6.455,3.394,1531181018
1016412516874969090,1,18.223,-66.469,1531181002
1016412459798679552,0,36.575,139.239,1531180989
1016412401024012288,0,52.232,21.007,1531180975
1016412394271019008,-1,33.979,-117.646,1531180973
1016412381423923201,-1,49.33,-123.071,1531180970
1016412360255393794,0,12.501,-69.962,1531180965
1016412246434463744,-1,10.239,-67.571,1531180938
1016412175127269378,-1,41.884,-87.632,1531180921
1016412143586086912,-1,44.699,-92.166,1531180913
1016412049029648384,-1,43.654,-79.387,1531180891
1016411995900346368,-1,36.138,-96.11,1531180878
1016411966850633731,0,-26.205,28.05,1531180871
1016411958072020993,0,39.74,-104.992,1531180869
1016411938904006656,1,38.907,-77.037,1531180864
1016411925322846209,1,33.487,-102.616,1531180861
1016411923942969349,1,38.89,-77.032,1531180861
1016411867009277952,-1,34.73,-86.586,1531180847
1016411832280592384,0,33.356,-93.29,1531180839
1016411796167634944,-1,51.507,-0.128,1531180830
1016411754128125953,-1,39.399,-99.415,1531180820
1016411752295292929,0,44.125,-84.197,1531180820
1016411714475122688,-1,54.561,-115.003,1531180811
1016411710570291200,0,41.919,-87.692,1531180810
1016411709848760320,1,36.115,-115.173,1531180810
1016411629444091904,-1,39.953,-75.165,1531180791
1016411598213218311,-1,39.245,-94.419,1531180783
1016411521709236224,-1,46.112,4.729,1531180765
1016411511068164096,0,38.89,-77.032,1531180762
1016411495519997955,-1,53.016,-2.181,1531180759
1016411420420919298,1,51.507,-0.128,1531180741
1016411403207499778,-1,41.64,-75.705,1531180737
1016411361570480128,0,6.034,-8.055,1531180727
1016411323721273346,-1,33.759,-84.364,1531180718
1016411321582178305,0,38.861,-86.487,1531180717
1016411282759512066,-1,64.0,-150.0,1531180708
1016411216179290117,-1,43.654,-79.387,1531180692
1016411198487744512,1,7.072,100.545,1531180688
1016411180183773184,1,6.034,-8.055,1531180684
1016411179714007040,-1,30.284,-97.732,1531180683
1016411124391178240,1,43.159,-95.323,1531180670
1016411002747879424,1,6.455,3.394,1531180641
1016410963766071297,-1,52.593,-0.249,1531180632
1016410831758745602,-1,41.889,-87.626,1531180600
1016410746178007040,-1,39.399,-99.415,1531180580
1016410737231704066,1,6.034,-8.055,1531180578
1016410736845783041,-1,39.962,-83.003,1531180578
1016410736694710272,-1,-15.93,-5.713,1531180578
1016410685163503617,1,23.759,90.379,1531180565
1016410664435421184,0,44.699,-92.166,1531180561
1016410648194895872,-1,33.979,-117.646,1531180557
1016410607006953473,1,39.399,-99.415,1531180547
1016410559493730304,1,23.759,90.379,1531180536
1016410400039079937,1,37.513,-78.698,1531180498
1016410392162177031,-1,-33.929,18.417,1531180496
1016410385887481857,0,40.731,-73.987,1531180494
1016410380069941250,1,35.583,-97.509,1531180493
1016410377935114240,0,6.455,3.394,1531180492
1016410331550232576,1,6.455,3.394,1531180481
1016410322025017347,1,-1.284,36.824,1531180479
1016410293574995971,-1,27.521,-82.38,1531180472
1016410244065480704,-1,33.487,-102.616,1531180460
1016410210418790401,0,-11.663,43.354,1531180452
1016410187610116102,1,42.331,-83.046,1531180447
1016410129904885760,-1,28.67,-81.208,1531180433
1016410127103152132,-1,42.36,-71.059,1531180432
1016410072539435010,-1,43.784,-88.788,1531180419
1016410069305561089,0,38.627,-90.198,1531180419
1016409873586651136,-1,45.564,10.157,1531180372
1016409864661360640,0,13.849,100.653,1531180370
1016409827646623744,-1,50.956,-0.449,1531180361
1016409810189869056,-1,32.776,-96.797,1531180357
1016409776136359938,-1,33.904,-80.894,1531180349
1016409765625262080,-1,32.821,-117.155,1531180346
1016409601930158082,-1,52.62,1.235,1531180307
1016409596196466688,-1,43.552,-70.587,1531180306
1016409589732872192,-1,36.778,-119.418,1531180304
1016409494304088064,0,38.884,-77.024,1531180282
1016409462892969984,1,34.014,-118.416,1531180274
1016409338674597898,1,39.784,-100.446,1531180244
1016409298484826114,1,32.767,-86.84,1531180235
1016409273411219456,-1,38.89,-77.032,1531180229
1016409261000220672,1,34.233,-102.411,1531180226
1016409205991923712,1,37.804,-122.271,1531180213
1016409051717136385,0,39.399,-99.415,1531180176
1016409022562353152,-1,33.979,-117.646,1531180169
1016409011007246336,-1,40.731,-73.987,1531180166
1016408999086968832,0,41.919,-87.692,1531180164
1016408995320377344,0,45.523,-122.676,1531180163
1016408989289123840,1,39.399,-99.415,1531180161
1016408921970495493,-1,42.493,-92.343,1531180145
1016408908007526400,1,40.214,-8.434,1531180142
1016408872872005632,1,37.687,-97.33,1531180133
1016408836847087616,1,52.039,-0.746,1531180125
1016408799236763651,-1,38.962,-76.93,1531180116
1016408778395222016,-1,6.455,3.394,1531180111
1016408720446763008,1,-11.663,43.354,1531180097
1016408673038536704,1,29.76,-95.37,1531180086
1016408646635458563,0,10.75,-75.0,1531180079
1016408631586246656,0,44.699,-92.166,1531180076
1016408550925578241,0,33.487,-102.616,1531180057
1016408547884662784,-1,39.399,-99.415,1531180056
1016408536102899714,-1,52.995,-6.995,1531180053
1016408511037788164,-1,39.245,-94.419,1531180047
1016408462425812992,-1,-34.608,-58.373,1531180036
1016408454020452352,1,55.378,-3.436,1531180034
1016408321979494401,0,41.257,-95.935,1531180002
1016408320981135360,0,43.08,-88.913,1531180002
1016408200013377537,1,41.01,28.965,1531179973
1016408059961364480,-1,49.568,-54.762,1531179940
1016408021491208194,-1,47.483,-122.202,1531179930
1016407969917890561,1,36.778,-119.418,1531179918
1016407966386458625,-1,28.566,-81.689,1531179917
1016407939823923200,-1,54.526,-105.255,1531179911
1016407895993470976,-1,39.784,-100.446,1531179901
1016407870957645831,-1,40.441,-79.996,1531179895
1016407869875474433,1,30.868,-83.443,1531179894
1016407839433216000,-1,29.491,-98.576,1531179887
1016407828670681088,-1,42.068,-80.118,1531179884
1016407808567336960,0,41.919,-87.692,1531179880
1016407744637820928,-1,39.784,-100.446,1531179864
1016407738438635521,-1,55.605,13.0,1531179863
1016407732885258242,1,37.527,-85.288,1531179862
1016407730850942976,-1,38.89,-77.032,1531179861
1016407641730543623,0,51.752,-1.258,1531179840
1016407641067786247,0,60.382,5.333,1531179840
1016407638836330496,1,-27.56,151.949,1531179839
1016407613305696256,-1,39.399,-99.415,1531179833
1016407540329009153,0,45.9,-64.366,1531179816
1016407497819742210,1,45.721,-63.643,1531179806
1016407460171665409,-1,40.076,-74.404,1531179797
1016407398716723200,0,42.926,-88.837,1531179782
1016407379825610753,-1,43.784,-88.788,1531179777
1016407370547810304,-1,39.399,-99.415,1531179775
1016407302214209537,0,6.455,3.394,1531179759
1016407294396035072,-1,40.731,-73.987,1531179757
1016407240503422976,0,55.95,-3.19,1531179744
1016407228000153601,0,39.399,-99.415,1531179741
1016407151487614977,-1,39.768,-86.158,1531179723
1016407116628811777,-1,-29.824,30.939,1531179715
1016407092498915328,1,-14.3,-170.721,1531179709
1016407029265682433,0,9.432,8.043,1531179694
1016406943269883904,0,50.131,-123.119,1531179673
1016406831743324161,-1,38.692,-75.401,1531179647
1016406827188260864,1,40.252,-74.091,1531179646
1016406745227321344,-1,43.653,-79.383,1531179626
1016406720292245510,0,46.208,6.143,1531179620
1016406708653101056,-1,43.801,-91.24,1531179617
1016406695231270912,0,40.821,-73.405,1531179614
1016406675723517952,1,8.046,4.77,1531179610
1016406644085829632,0,39.784,-100.446,1531179602
1016406598246227969,-1,51.356,5.549,1531179591
1016406592198250496,-1,40.716,-74.003,1531179590
1016406559721775104,1,38.89,-77.032,1531179582
1016406555451850754,-1,54.018,-7.469,1531179581
1016406511881539585,-1,39.666,-85.946,1531179571
1016406485272801280,0,36.245,-81.962,1531179564
1016406463709962241,-1,51.507,-0.128,1531179559
1016406440204959745,-1,38.907,-77.037,1531179553
1016406413973782528,-1,27.665,-81.516,1531179547
1016406392071118849,-1,39.784,-100.446,1531179542
1016406347158466560,-1,-42.995,170.71,1531179531
1016406328988852226,-1,33.487,-102.616,1531179527
1016406325180485632,-1,-42.53,146.111,1531179526
1016406292599099394,0,19.269,-99.686,1531179518
1016406269396160512,1,43.485,-71.655,1531179513
1016406244146536454,-1,40.715,-74.007,1531179507
1016406241134948353,-1,43.784,-88.788,1531179506
1016406189658107904,1,47.606,-122.332,1531179494
1016405987844972544,0,34.395,-111.763,1531179446
1016405950360584192,-1,39.784,-100.446,1531179437
1016405883272810496,1,27.665,-81.516,1531179421
1016405879069921281,-1,17.739,-64.848,1531179420
1016405833209565184,0,39.74,-104.992,1531179409
1016405811814334465,-1,9.707,-84.622,1531179404
1016405776347394048,0,44.231,-76.481,1531179395
1016405767803432960,1,32.725,-117.172,1531179393
1016405721645244416,-1,41.65,-72.734,1531179382
1016405686681526272,-1,32.911,-96.531,1531179374
1016405634726625280,-1,40.85,-91.9,1531179361
1016405628825284615,0,47.286,-74.915,1531179360
1016405589830717440,0,51.049,-114.071,1531179351
1016405559191457795,-1,38.368,-92.478,1531179343
1016405554376466432,-1,38.89,-77.032,1531179342
1016405409622560771,1,6.455,3.394,1531179308
1016405393113866243,0,54.562,-125.104,1531179304
1016405355289432064,1,39.399,-99.415,1531179295
1016405321722441728,-1,34.829,-82.439,1531179287
1016405305247260672,-1,33.86,-118.378,1531179283
1016405284938543104,-1,38.9,-77.022,1531179278
1016405137554718720,-1,41.505,-81.693,1531179243
1016405136418181120,-1,43.075,-89.384,1531179243
1016405121117220864,-1,34.049,-111.094,1531179239
1016405057552683010,-1,39.53,-119.814,1531179224
1016405026292592641,1,55.756,37.617,1531179216
1016405022182199296,-1,38.89,-77.032,1531179215
1016404990141894656,1,39.399,-99.415,1531179208
1016404940653244416,1,43.654,-79.387,1531179196
1016404939755737088,-1,37.123,-78.493,1531179196
1016404933040594944,1,19.432,-99.133,1531179194
1016404853244022789,0,39.953,-75.165,1531179175
1016404822336196608,0,39.399,-99.415,1531179168
1016404793009541120,1,38.9,-77.022,1531179161
1016404789570260992,-1,38.93,-77.033,1531179160
1016404757534081027,1,30.271,-97.744,1531179152
1016404735073628166,0,40.726,-73.982,1531179147
1016404679243202561,-1,27.966,-82.8,1531179134
1016404647781851136,-1,32.268,-112.738,1531179126
1016404644505976834,-1,40.783,-73.971,1531179125
1016404584510746626,0,42.36,-71.06,1531179111
1016404525501091845,-1,34.233,-102.41,1531179097
1016404481934839810,-1,33.487,-102.616,1531179087
1016404442722291719,-1,-11.663,43.354,1531179077
1016404343464054785,0,46.877,-96.79,1531179054
1016404324631678982,1,39.399,-99.415,1531179049
1016404283103670272,-1,53.228,-4.134,1531179039
1016404273494675456,-1,44.513,-88.013,1531179037
1016404246395269121,1,41.876,-87.624,1531179030
1016404231077711872,1,51.507,-0.128,1531179027
1016404197254815744,1,29.633,-82.349,1531179019
1016404173947056131,-1,38.907,-77.037,1531179013
1016404172672065536,-1,38.907,-77.037,1531179013
1016404167169134596,-1,40.756,-73.982,1531179011
1016404162244800512,0,9.032,105.061,1531179010
1016404155827662851,0,8.002,-66.111,1531179009
1016404137041387521,-1,59.329,18.069,1531179004
1016404134214488064,1,38.368,-92.478,1531179004
1016404093869277184,0,54.15,-114.233,1531178994
1016404052328972288,1,31.097,-97.343,1531178984
1016403963619487745,1,39.399,-99.415,1531178963
1016403947857166336,0,25.223,55.165,1531178959
1016403772434612224,-1,0.376,29.876,1531178917
1016403763568041986,-1,35.601,-82.554,1531178915
1016403708676980736,-1,43.308,6.64,1531178902
1016403688330539014,-1,38.726,-9.149,1531178897
1016403665756872704,0,39.326,-76.495,1531178892
1016403658999848962,0,34.746,-92.29,1531178890
1016403649394872322,1,42.263,-71.802,1531178888
1016403629807472640,-1,-29.162,25.111,1531178883
1016403626250686464,-1,27.665,-81.516,1531178883
1016403612006735872,-1,34.014,-118.416,1531178879
1016403590296924160,-1,36.166,-115.149,1531178874
1016403577831608320,1,51.507,-0.128,1531178871
1016403525209763840,0,47.608,-122.328,1531178858
1016403519413346305,-1,39.784,-100.446,1531178857
1016403509372178433,0,45.507,-73.578,1531178855
1016403490044772352,-1,35.976,-78.558,1531178850
1016403419186323456,-1,29.759,-95.368,1531178833
1016403395534565376,-1,33.904,-80.894,1531178828
1016403354392694784,-1,6.455,3.394,1531178818
1016403345659981825,-1,33.979,-117.646,1531178816
1016403344666046465,0,44.669,-90.172,1531178815
1016403331412123654,0,51.507,-0.128,1531178812
1016403327389786114,0,33.808,-117.92,1531178811
1016403290983198720,0,-31.738,25.646,1531178803
1016403267805298688,0,27.665,-81.516,1531178797
1016403252999438336,-1,34.054,-118.243,1531178794
1016403206610485249,-1,41.876,-87.624,1531178782
1016403161777623040,-1,37.753,-100.019,1531178772
1016403154802499584,-1,30.87,-92.007,1531178770
1016403145449263104,1,38.89,-77.032,1531178768
1016403116693114886,-1,38.824,-76.748,1531178761
1016403106949750786,-1,31.816,-99.512,1531178759
1016403087634915330,-1,33.694,-78.883,1531178754
1016403058899718144,0,43.099,-77.443,1531178747
1016403035222958080,-1,44.476,-73.206,1531178742
1016402933863284737,-1,6.244,-75.574,1531178717
1016402901961510920,0,28.465,77.03,1531178710
1016402849306238977,-1,36.138,-96.11,1531178697
1016402829345357825,0,22.331,91.841,1531178693
1016402798756356097,1,33.687,-117.826,1531178685
1016402778481192960,1,38.286,-85.825,1531178680
1016402741403451392,1,38.907,-77.037,1531178672
1016402703864430594,0,33.487,-102.616,1531178663
1016402685803880449,1,38.907,-77.037,1531178658
1016402682993631232,-1,43.411,-106.28,1531178658
1016402673254494209,-1,53.844,-1.509,1531178655
1016402643445526533,-1,43.784,-88.788,1531178648
1016402587845873664,0,78.926,11.926,1531178635
1016402549002432512,-1,41.713,-87.775,1531178626
1016402490093338624,-1,40.756,-73.982,1531178612
1016402487920586753,-1,47.238,-123.408,1531178611
1016402477871173632,-1,25.721,-80.268,1531178609
1016402428114231296,1,47.836,9.698,1531178597
1016402424301580290,1,43.784,-88.788,1531178596
1016402352008585216,1,36.953,-99.116,1531178579
1016402337601081345,-1,25.774,-80.194,1531178575
1016402333016739841,-1,41.437,-81.386,1531178574
1016402331900841984,1,49.472,-123.761,1531178574
1016402304436785155,-1,40.633,-89.399,1531178567
1016402259419119616,-1,51.025,-114.05,1531178557
1016402250753892352,1,35.78,-78.638,1531178555
1016402227005739009,0,28.566,-81.689,1531178549
1016402226854748160,1,36.1,-80.244,1531178549
1016402202510884865,0,52.236,-0.898,1531178543
1016402131761483776,1,34.081,77.63,1531178526
1016402098169270276,1,6.159,-10.0,1531178518
1016402095476563969,0,6.455,3.394,1531178518
1016402081278844929,0,-81.563,28.348,1531178514
1016402062966427648,-1,41.501,-100.028,1531178510
1016402048496095233,-1,36.979,-76.429,1531178506
1016402046684225538,-1,51.507,-0.128,1531178506
1016402045245513730,1,26.872,80.942,1531178506
1016402009929416704,-1,49.337,-123.072,1531178497
1016401999976325120,1,33.701,-117.203,1531178495
1016401983740301312,1,52.293,-3.739,1531178491
1016401941822345218,-1,43.659,-70.257,1531178481
1016401940048203778,-1,53.767,-1.844,1531178480
1016401934146834432,-1,39.75,-86.173,1531178479
1016401729548533760,-1,40.681,-73.474,1531178430
1016401717414518785,1,53.408,-2.16,1531178427
1016401672669712384,-1,33.749,-84.39,1531178417
1016401593338597376,0,35.673,-79.039,1531178398
1016401550359650304,1,39.952,-75.162,1531178388
1016401490791940097,-1,38.89,-77.032,1531178373
1016401393358258176,0,49.622,-1.359,1531178350
1016401386588733440,1,25.857,-80.237,1531178349
1016401333757337602,1,52.375,4.898,1531178336
1016401324898955264,-1,39.347,-74.605,1531178334
1016401302702747648,1,53.844,-1.509,1531178329
1016401283736068099,-1,38.9,-77.022,1531178324
1016401245966295041,0,34.214,-118.24,1531178315
1016401239217790979,-1,54.597,-5.93,1531178313
1016401203088035841,-1,39.784,-100.446,1531178305
1016401127577935872,-1,39.399,-99.415,1531178287
1016401084896727042,1,27.665,-81.516,1531178277
1016401057973321728,0,41.174,-77.705,1531178270
1016400964201406465,1,-1.284,36.824,1531178248
1016400936099614720,1,26.51,-82.083,1531178241
1016400902800855040,-1,55.743,38.268,1531178233
1016400873205968896,-1,51.845,5.864,1531178226
1016400871263961091,1,51.845,5.864,1531178226
1016400855543762944,0,42.14,-71.516,1531178222
1016400852880379904,1,42.36,-71.059,1531178221
1016400842679832577,-1,38.89,-77.032,1531178219
1016400791320444928,-1,41.145,-104.769,1531178207
1016400779744342016,1,41.65,-72.734,1531178204
1016400661641158656,-1,33.953,-84.546,1531178176
1016400623930167296,-1,9.432,8.043,1531178167
1016400616271147008,1,40.57,-111.895,1531178165
1016400481571270656,-1,35.843,-86.343,1531178133
1016400431063261185,0,43.653,-79.383,1531178121
1016400414835724288,0,49.888,-119.496,1531178117
1016400406186868736,-1,34.148,-118.396,1531178115
1016400365762342912,-1,39.739,-104.99,1531178105
1016400359869173760,0,55.743,38.268,1531178104
1016400353900793856,1,39.399,-99.415,1531178102
1016400345466114055,-1,35.953,14.415,1531178100
1016400344752898049,1,37.596,-122.082,1531178100
1016400311173500934,1,42.081,-87.98,1531178092
1016400255695196160,-1,45.904,-119.536,1531178079
1016400241585770496,-1,51.083,-1.167,1531178076
1016400188167028738,-1,35.223,-80.838,1531178063
1016400064162488321,1,50.641,4.661,1531178033
1016399940757610496,-1,34.52,-105.87,1531178004
1016399914551726082,-1,-87.881,42.922,1531177998
1016399859132391425,-1,33.979,-117.646,1531177984
1016399761140789248,-1,41.203,-77.195,1531177961
1016399672187895808,-1,38.926,-84.978,1531177940
1016399641703862273,-1,34.228,-79.545,1531177933
1016399636364488705,-1,27.771,-82.768,1531177931
1016399636003635200,0,37.596,-122.082,1531177931
1016399614877011969,1,35.79,-78.781,1531177926
1016399578919137280,0,37.596,-122.082,1531177918
1016399545859796993,-1,39.399,-99.415,1531177910
1016399509893664774,1,38.447,-87.475,1531177901
1016399492722122752,-1,39.399,-99.415,1531177897
1016399452280688641,-1,60.109,-113.643,1531177887
1016399414922014720,1,48.947,11.404,1531177878
1016399281618673664,1,51.507,-0.128,1531177847
1016399232763392001,1,41.505,-81.693,1531177835
1016399184222617601,1,6.455,3.389,1531177823
1016399165855879170,0,6.455,3.394,1531177819
1016399141373652993,0,47.483,19.054,1531177813
1016399130392870912,0,47.751,-120.74,1531177811
1016399085664948225,0,6.455,3.394,1531177800
1016399085069168640,0,6.455,3.394,1531177800
1016399075921530880,-1,60.109,-113.643,1531177798
1016399041356353543,-1,63.466,11.04,1531177789
1016398999488729089,1,32.978,-111.549,1531177779
1016398942232248321,-1,40.633,-89.399,1531177766
1016398912939347968,-1,53.809,-1.541,1531177759
1016398778943885316,1,32.223,-110.975,1531177727
1016398728633217024,1,44.168,-77.954,1531177715
1016398684639191040,-1,39.784,-100.446,1531177704
1016398629496676352,1,40.116,-88.243,1531177691
1016398627508576256,1,29.759,-95.368,1531177691
1016398588862255104,1,9.432,8.043,1531177682
1016398570184953856,0,56.329,44.004,1531177677
1016398569421631491,-1,35.204,-106.454,1531177677
1016398548470923264,-1,38.895,-77.037,1531177672
1016398541424652288,0,56.329,44.004,1531177670
1016398535846252545,0,41.174,-77.705,1531177669
1016398529151897600,1,37.596,-122.082,1531177667
1016398479319392259,-1,43.156,-75.845,1531177655
1016398471673384963,0,56.329,44.004,1531177654
1016398420850937856,1,6.455,3.389,1531177641
1016398383408394240,-1,78.926,11.926,1531177633
1016398372759011336,0,43.654,-79.387,1531177630
1016398363258970113,1,42.34,-71.09,1531177628
1016398355126251520,0,43.654,-79.387,1531177626
1016398312516280322,0,-29.162,25.111,1531177616
1016398303704043524,-1,39.399,-99.415,1531177614
1016398297680969728,1,39.953,-75.165,1531177612
1016398271886053376,0,41.88,-88.008,1531177606
1016398178780876803,-1,43.635,-79.396,1531177584
1016398069494140928,1,52.043,-0.759,1531177558
1016397985096327168,1,5.932,-3.755,1531177538
1016397924882927617,1,49.337,-123.072,1531177523
1016397924501106689,-1,47.608,-122.328,1531177523
1016397853810405376,0,41.053,-73.539,1531177506
1016397830624194560,-1,40.398,-105.075,1531177501
1016397816522989568,0,-27.469,153.023,1531177497
1016397805265608704,0,42.033,-88.083,1531177495
1016397736105725953,1,39.739,-89.451,1531177478
1016397715712819200,-1,39.784,-100.446,1531177473
1016397709480062976,-1,35.084,-106.65,1531177472
1016397683311796226,0,36.778,-119.418,1531177466
1016397630832893954,1,55.683,37.813,1531177453
1016397604492636160,-1,46.228,-119.28,1531177447
1016397423269306368,1,-1.284,36.824,1531177404
1016397386367856640,0,38.368,-92.478,1531177395
1016397345351749633,1,39.399,-99.415,1531177385
1016397301860978689,-1,44.713,-93.423,1531177375
1016397271682908160,-1,44.96,-89.63,1531177367
1016397268008591360,-1,19.642,-155.997,1531177367
1016397255018938369,1,41.174,-77.705,1531177364
1016397216020385794,-1,38.907,-77.037,1531177354
1016397175629275137,1,-1.284,36.824,1531177345
1016397148156583942,-1,38.978,-76.928,1531177338
1016397114463735809,-1,40.731,-73.987,1531177330
1016397094653919237,-1,37.513,-78.698,1531177325
1016397087913791488,0,-33.929,18.417,1531177324
1016397063116984323,1,38.039,-84.507,1531177318
1016397054929666049,-1,38.907,-77.037,1531177316
1016397030330159104,-1,40.715,-74.007,1531177310
1016396993063575552,-1,45.203,-123.199,1531177301
1016396967205916675,-1,31.225,-85.392,1531177295
1016396966497013762,1,40.969,-73.713,1531177295
1016396945991008256,1,39.784,-100.446,1531177290
1016396914793721856,1,36.607,-6.236,1531177282
1016396911144767489,-1,43.575,-79.606,1531177282
1016396872116776962,1,40.692,-73.99,1531177272
1016396841087356928,-1,17.69,-64.862,1531177265
1016396831436230659,0,35.925,-86.869,1531177263
1016396801421832192,1,43.244,-73.667,1531177255
1016396677446451200,-1,47.658,-117.421,1531177226
1016396660845445122,-1,29.76,-95.37,1531177222
1016396635629383680,0,30.451,-91.155,1531177216
1016396616075530241,1,40.716,-74.003,1531177211
1016396591291224064,0,43.654,-79.387,1531177205
1016396563294408705,1,52.585,-1.982,1531177199
1016396543706816512,0,38.895,-77.037,1531177194
1016396485544632321,0,37.09,-95.713,1531177180
1016396480267968512,1,33.979,-117.646,1531177179
1016396424836276224,0,41.919,-87.692,1531177166
1016396394490286080,-1,31.536,-110.255,1531177158
1016396370507378688,-1,51.756,9.425,1531177153
1016396317084577794,1,52.52,13.405,1531177140
1016396296788365314,1,39.399,-99.415,1531177135
1016396230681878529,0,52.629,1.292,1531177119
1016396175765917696,0,39.802,-75.029,1531177106
1016396167456780288,-1,29.934,-91.989,1531177104
1016396164533346306,-1,44.027,-116.963,1531177104
1016396141859147777,0,40.715,-74.007,1531177098
1016396137626886145,0,38.9,-77.022,1531177097
1016396124268056576,-1,39.739,-104.99,1531177094
1016396102122262528,-1,42.058,-70.179,1531177089
1016396071092867072,0,3.432,-76.511,1531177081
1016395994190135296,1,49.68,10.525,1531177063
1016395991358926848,0,48.877,2.588,1531177062
1016395986720223233,0,39.137,-94.385,1531177061
1016395982160973824,1,40.94,-73.863,1531177060
1016395908387307521,-1,40.789,-96.693,1531177042
1016395800715374593,-1,7.233,-9.05,1531177017
1016395781404647425,0,10.353,76.512,1531177012
1016395661347119104,1,39.962,-83.003,1531176984
1016395610973491200,0,51.507,-0.128,1531176972
1016395581244051456,-1,60.109,-113.643,1531176964
1016395573115674625,-1,36.065,14.199,1531176963
1016395483688914944,-1,39.399,-99.415,1531176941
1016395401665175558,-1,51.513,-0.084,1531176922
1016395386381131777,0,40.76,-111.888,1531176918
1016395373575729152,-1,52.181,0.767,1531176915
1016395337932603394,0,51.507,-0.128,1531176906
1016395330307403778,-1,42.926,-88.837,1531176905
1016395328725999616,-1,38.9,-77.022,1531176904
1016395326616322048,1,26.127,-80.258,1531176904
1016395311361810440,-1,35.953,14.415,1531176900
1016395310929797120,-1,37.753,-100.019,1531176900
1016395130876514304,0,60.109,-113.643,1531176857
1016395038241296385,0,40.714,-73.83,1531176835
1016395018813272064,-1,0.528,37.89,1531176830
1016395000928722944,1,28.566,-81.689,1531176826
1016394804127621120,1,36.701,-118.756,1531176779
1016394769046605826,-1,33.836,-81.164,1531176771
1016394711563632640,1,47.606,-122.332,1531176757
1016394698062221312,0,40.361,-82.707,1531176754
1016394630462656513,0,7.072,100.545,1531176738
1016394620580737024,0,34.053,-118.245,1531176735
1016394582244904961,0,60.109,-113.643,1531176726
1016394567090933760,-1,39.399,-99.415,1531176723
1016394411037675520,1,53.479,-2.244,1531176685
1016394406360993792,-1,40.817,-73.92,1531176684
1016394386148651008,0,39.784,-100.446,1531176680
1016394345983946757,1,30.442,-84.297,1531176670
1016394285745393665,-1,33.487,-102.616,1531176656
1016394255219200001,-1,33.759,-84.364,1531176648
1016394180594143236,1,39.399,-99.415,1531176631
1016394082262945797,0,23.619,90.359,1531176607
1016394067108925443,-1,41.316,-74.126,1531176603
1016394066936913922,0,46.807,7.161,1531176603
1016393986175406080,-1,43.732,-79.762,1531176584
1016393860174548992,-1,51.431,-0.882,1531176554
1016393823142981632,0,40.756,-73.982,1531176545
1016393804360962050,0,-1.283,36.817,1531176541
1016393783670427650,0,39.228,-121.145,1531176536
1016393770668118016,-1,47.62,-100.541,1531176533
1016393743359008769,-1,42.17,-82.817,1531176526
1016393703143936001,-1,-1.283,36.817,1531176517
1016393699935342592,-1,27.948,-82.458,1531176516
1016393654666219520,1,41.652,-4.723,1531176505
1016393605936795657,-1,44.37,-121.139,1531176493
1016393603747229696,0,19.383,-81.417,1531176493
1016393509752864768,-1,51.049,-114.071,1531176471
1016393424864411648,-1,7.072,100.545,1531176450
1016393321369960449,-1,-34.986,138.55,1531176426
1016393315456077825,1,-1.283,36.817,1531176424
1016393312507514885,1,37.37,-122.04,1531176424
1016393284569260035,1,36.23,-93.108,1531176417
1016393269687783426,1,40.756,-73.982,1531176413
1016393250230423553,0,52.795,-0.54,1531176409
1016393208648077314,0,40.756,-73.982,1531176399
1016393138963959808,0,22.351,78.668,1531176382
1016393135222591489,-1,44.892,-93.386,1531176381
1016393117929492480,1,48.947,11.404,1531176377
1016393099793305606,-1,33.825,-116.54,1531176373
1016393094047125507,-1,36.162,-86.774,1531176371
1016393060022829056,0,45.512,-122.659,1531176363
1016393044944277504,-1,51.049,-114.071,1531176360
1016392952241934337,-1,49.764,-125.107,1531176338
1016392863414931458,0,19.558,-99.028,1531176316
1016392822629412864,-1,42.331,-83.046,1531176307
1016392819315912704,-1,33.979,-117.646,1531176306
1016392772075577344,0,43.654,-79.387,1531176295
1016392720313548800,-1,13.754,100.816,1531176282
1016392639128588288,0,52.511,-1.977,1531176263
1016392636360482817,0,45.021,-74.732,1531176262
1016392616764674048,1,38.89,-77.032,1531176258
1016392601073864704,1,29.633,-82.349,1531176254
1016392541665624067,0,25.793,-80.135,1531176240
1016392534069796866,0,-26.205,28.05,1531176238
1016392517519138817,-1,40.327,-86.175,1531176234
1016392488976834561,-1,26.628,-80.449,1531176227
1016392482228228101,0,30.265,-91.968,1531176226
