tweet_id,score,lat,lng,timestamp
1016422302966255616,1,-25.9584405,32.5979833,1531183335
1016422297035517952,0,61.0666922,-107.9917071,1531183334
1016422242354376704,1,52.131802,-106.660767,1531183321
1016422155343597568,-1,50.000678,-86.000977,1531183300
1016422129380626432,0,61.0666922,-107.9917071,1531183294
1016422125194711040,-1,36.7014631,-118.7559974,1531183293
1016422100670742529,1,50.000678,-86.000977,1531183287
1016422086498140160,0,61.0666922,-107.9917071,1531183284
1016422074590490624,-1,45.9416314,-74.2284004,1531183281
1016422070031343617,1,43.3578532,-110.9175065,1531183280
1016422064918495233,0,45.421106,-75.690308,1531183279
1016422062351634432,1,52.4760892,-71.8258668,1531183278
1016422061139550209,1,42.0939871,-82.705845,1531183278
1016422050330603520,-1,42.3091892,-87.8500708,1531183275
1016422032505016321,-1,33.6874388,-80.4363743,1531183271
1016422030076448768,1,-26.3563889,28.2083333,1531183270
1016422024095326208,1,43.653963,-79.387207,1531183269
1016422023671803904,1,43.653963,-79.387207,1531183269
1016422017610997760,1,40.7306458,-73.9866136,1531183267
1016422015496884225,-1,55.001251,-125.002441,1531183267
1016422013584330752,0,51.02532675,-114.049868485806,1531183266
1016422012388978688,-1,49.2608724,-123.1139529,1531183266
1016422010568822787,-1,43.653963,-79.387207,1531183266
1016422001148297217,1,50.000678,-86.000977,1531183263
1016421970395746304,1,61.0666922,-107.9917071,1531183256
1016421937063448576,0,55.001251,-125.002441,1531183248
1016421927672479744,1,41.7780019,-72.6737659395375,1531183246
1016421922861731840,1,56.7174702,22.9958376,1531183245
1016421918419968000,1,-28.8166236,24.991639,1531183244
1016421857476710401,-1,52.4760892,-71.8258668,1531183229
1016421841513132033,-1,45.421106,-75.690308,1531183225
1016421817764888576,-1,31.3666416,-89.3781691,1531183220
1016421813885251584,1,44.1946936,-76.4389526,1531183219
1016421799414943745,0,43.653963,-79.387207,1531183215
1016421762781757441,-1,42.68067135,-73.83794765,1531183207
1016421762605592577,0,43.653963,-79.387207,1531183207
1016421754183606272,0,33.22109655,-106.22061560206,1531183205
1016421750169587712,0,61.0666922,-107.9917071,1531183204
1016421734856224774,1,49.2608724,-123.1139529,1531183200
1016421719060254720,-1,53.535411,-113.507996,1531183196
1016421708436246534,-1,52.4760892,-71.8258668,1531183194
1016421706485981185,1,18.329813,-64.7929020105263,1531183193
1016421699091386368,-1,44.6114002,-63.4902832,1531183191
1016421694909665280,0,52.4760892,-71.8258668,1531183190
1016421686470512640,-1,30.2595435,-87.684786,1531183188
1016421674919579649,-1,43.1030928,-79.0302618,1531183186
1016421672876892160,0,61.0666922,-107.9917071,1531183185
1016421666644287488,1,38.4758406,-80.8408415,1531183184
1016421657282371584,0,34.395342,-111.7632755,1531183181
1016421625640767488,-1,50.000678,-86.000977,1531183174
1016421613582061568,-1,44.1946936,-76.4389526,1531183171
1016421607059779584,-1,30.2595435,-87.684786,1531183169
1016421598872723463,1,21.304547,-157.8556764,1531183168
1016421581759942658,0,53.7974185,-1.5437941,1531183163
1016421567381766145,-1,44.230687,-76.481323,1531183160
1016421521068191744,-1,43.653963,-79.387207,1531183149
1016421508770492416,1,53.535411,-113.507996,1531183146
1016421502726606854,1,-28.8166236,24.991639,1531183145
1016421486251397120,-1,61.0666922,-107.9917071,1531183141
1016421451606310912,-1,53.535411,-113.507996,1531183132
1016421448909348865,1,61.0666922,-107.9917071,1531183132
1016421447114350595,0,39.7837304,-100.4458825,1531183131
1016421440764170240,0,61.0666922,-107.9917071,1531183130
1016421434338488321,1,44.1946936,-76.4389526,1531183128
1016421430399991808,0,43.447436,-79.666672,1531183127
1016421420933382144,-1,53.535411,-113.507996,1531183125
1016421413731745792,0,55.001251,-125.002441,1531183123
1016421382098386944,-1,61.0666922,-107.9917071,1531183116
1016421369859465216,0,50.000678,-86.000977,1531183113
1016421356966203394,1,30.3571438,-87.1638574,1531183110
1016421344496570368,-1,27.7567667,-81.4639835,1531183107
1016421252397842432,1,61.0666922,-107.9917071,1531183085
1016421234995687424,1,2.3923759,112.8471939,1531183081
1016421217568342017,-1,49.2608724,-123.1139529,1531183077
1016421210283036673,-1,38.8857303,-76.9978869,1531183075
1016421202800173056,-1,53.535411,-113.507996,1531183073
1016421193337802752,-1,44.0109722,-94.0560643,1531183071
1016421190527619072,0,36.1662859,-115.149225,1531183070
1016421182093123585,0,42.988576,-81.246643,1531183068
1016421156914585602,0,36.1662859,-115.149225,1531183062
1016421140389093384,-1,50.000678,-86.000977,1531183058
1016421127944482816,0,51.02532675,-114.049868485806,1531183055
1016421105509203968,1,61.0666922,-107.9917071,1531183050
1016421103634223104,1,36.1662859,-115.149225,1531183049
1016421099456876549,0,61.0666922,-107.9917071,1531183048
1016421075293532160,1,50.000678,-86.000977,1531183043
1016421046860251139,1,45.5031737,-75.808023,1531183036
1016421044209553409,-1,50.000678,-86.000977,1531183035
1016421042791673858,0,45.421106,-75.690308,1531183035
1016420985912819712,0,61.0666922,-107.9917071,1531183021
1016420984646193152,1,44.1946936,-76.4389526,1531183021
1016420975842418688,0,52.131802,-106.660767,1531183019
1016420972545675264,1,44.1946936,-76.4389526,1531183018
1016420951724978176,0,61.0666922,-107.9917071,1531183013
1016420911363354625,0,43.653963,-79.387207,1531183004
1016420904979480576,0,52.3865007,-113.783128592245,1531183002
1016420896133672960,0,49.2608724,-123.1139529,1531183000
1016420883794202631,0,43.653963,-79.387207,1531182997
1016420876907106307,0,38.8841115,-77.0243995,1531182995
1016420871580221440,1,61.0666922,-107.9917071,1531182994
1016420863904641024,0,55.001251,-115.002136,1531182992
1016420850768269314,0,51.5073219,-0.1276474,1531182989
1016420849312849921,1,45.421106,-75.690308,1531182989
1016420849212157952,-1,52.131802,-106.660767,1531182989
1016420803452301312,-1,52.131802,-106.660767,1531182978
1016420800302202881,1,55.7593471,-120.2281068,1531182977
1016420773001617410,1,-26.214795,27.9194779166667,1531182971
1016420748917911557,-1,52.131802,-106.660767,1531182965
1016420748015988736,1,61.0666922,-107.9917071,1531182965
1016420745818320897,1,50.000678,-86.000977,1531182964
1016420725123473408,-1,49.2608724,-123.1139529,1531182959
1016420722845970432,-1,51.02532675,-114.049868485806,1531182959
1016420666336137216,-1,49.2608724,-123.1139529,1531182945
1016420652931137537,1,53.535411,-113.507996,1531182942
1016420638389559296,-1,55.001251,-125.002441,1531182939
1016420638280437761,1,61.0666922,-107.9917071,1531182939
1016420635084541952,-1,25.2232283,55.1594933008754,1531182938
1016420632957841408,-1,49.2608724,-123.1139529,1531182937
1016420615996108800,-1,19.37218875,-72.3346544510523,1531182933
1016420582710104064,-1,53.54992905,-113.9037154663,1531182925
1016420578495025158,1,43.7538515,-79.2755222520056,1531182924
1016420573725982720,-1,39.7837304,-100.4458825,1531182923
1016420567749017600,-1,43.7874057,-79.2784556,1531182922
1016420565492486144,-1,49.2608724,-123.1139529,1531182921
1016420564511150081,0,42.988576,-81.246643,1531182921
1016420545380806656,-1,55.7593471,-120.2281068,1531182916
1016420530226974721,-1,49.884017,-97.168579,1531182913
1016420529631383552,0,43.7538515,-79.2755222520056,1531182913
1016420528645640194,1,43.4606889,-80.50908403034,1531182912
1016420504973070337,1,-33.928992,18.417396,1531182907
1016420503077212161,1,45.421106,-75.690308,1531182906
1016420492482400263,-1,40.7306458,-73.9866136,1531182904
1016420490691383298,-1,45.421106,-75.690308,1531182903
1016420485842653185,0,43.653963,-79.387207,1531182902
1016420484290924552,0,40.74123595,-73.356691165361,1531182902
1016420475675774976,0,43.653963,-79.387207,1531182900
1016420464208596992,0,43.653963,-79.387207,1531182897
1016420460437868545,-1,43.447436,-79.666672,1531182896
1016420449440485376,1,45.1506666,-79.3440678213544,1531182893
1016420446651088896,-1,49.2608724,-123.1139529,1531182893
1016420443366965248,0,55.001251,-115.002136,1531182892
1016420400937521154,1,-26.205,28.049722,1531182882
1016420394792833024,0,44.6486237,-63.5859487,1531182880
1016420389352701952,1,48.5398316,2.6585048,1531182879
1016420381715062784,0,50.000678,-86.000977,1531182877
1016420369123557376,-1,52.3865007,-113.783128592245,1531182874
1016420358629482496,-1,61.0666922,-107.9917071,1531182872
1016420346885431296,-1,49.2433804,-122.9725459,1531182869
1016420336252776448,-1,49.2608724,-123.1139529,1531182866
1016420332905721856,0,49.2608724,-123.1139529,1531182866
1016420332662657025,1,-26.205,28.049722,1531182866
1016420326153097218,-1,27.7567667,-81.4639835,1531182864
1016420312261378048,-1,43.653963,-79.387207,1531182861
1016420309853851650,-1,61.0666922,-107.9917071,1531182860
1016420309182734336,1,55.7593471,-120.2281068,1531182860
1016420295874211840,1,43.653963,-79.387207,1531182857
1016420293202665473,0,44.91741,-79.373131,1531182856
1016420288656003072,1,39.7837304,-100.4458825,1531182855
1016420272222584832,1,50.44876,-104.61731,1531182851
1016420270490259456,-1,43.773077,-79.257774,1531182851
1016420265910243329,1,35.7803977,-78.6390989,1531182850
1016420262336745474,1,-33.928992,18.417396,1531182849
1016420247136436224,-1,43.653963,-79.387207,1531182845
1016420246616444928,0,50.000678,-86.000977,1531182845
1016420235266539520,0,61.0666922,-107.9917071,1531182842
1016420225112162304,0,34.09751,-117.6483876,1531182840
1016420200227328000,1,43.653963,-79.387207,1531182834
1016420199900168193,1,62.4709394,-114.4384901,1531182834
1016420199233441792,-1,61.0666922,-107.9917071,1531182834
1016420179645874176,1,43.653963,-79.387207,1531182829
1016420175619346432,0,52.3865007,-113.783128592245,1531182828
1016420148171833344,1,39.7837304,-100.4458825,1531182822
1016420145844011009,-1,28.3647248,-82.1959178,1531182821
1016420143092649984,1,49.884017,-97.168579,1531182820
1016420136234860544,-1,61.0666922,-107.9917071,1531182819
1016420135786053632,-1,39.4225192,-111.7143584,1531182819
1016420134078930944,1,55.7593471,-120.2281068,1531182818
1016420133873635329,1,36.7014631,-118.7559974,1531182818
1016420128697831424,1,36.7014631,-118.7559974,1531182817
1016420127452073985,1,25.2232283,55.1594933008754,1531182817
1016420112662843394,-1,43.653963,-79.387207,1531182813
1016420100180791296,-1,31.8160381,-99.5120986,1531182810
1016420095042600960,-1,50.000678,-86.000977,1531182809
1016420088499527680,1,49.2608724,-123.1139529,1531182807
1016420064965414912,-1,43.653963,-79.387207,1531182802
1016420062549368832,1,43.653963,-79.387207,1531182801
1016420060611538944,0,49.2433804,-122.9725459,1531182801
1016420054638841856,-1,55.001251,-115.002136,1531182799
1016420050553720833,1,61.0666922,-107.9917071,1531182798
1016420043612012544,-1,41.6227524,-87.1961104,1531182797
1016420032736382982,-1,61.0666922,-107.9917071,1531182794
1016420005322240000,-1,55.001251,-115.002136,1531182788
1016419999341268993,1,46.081804,-79.362488,1531182786
1016419996002603009,0,61.0666922,-107.9917071,1531182785
1016419988431876097,-1,61.0666922,-107.9917071,1531182784
1016419980563247104,-1,53.535411,-113.507996,1531182782
1016419952629346305,1,61.0666922,-107.9917071,1531182775
1016419935658995712,-1,34.395342,-111.7632755,1531182771
1016419926914060288,-1,37.5053381,-122.4886034,1531182769
1016419923936141314,-1,50.000678,-86.000977,1531182768
1016419913395654656,0,43.653963,-79.387207,1531182766
1016419878876610562,-1,37.5053381,-122.4886034,1531182757
1016419871704281088,0,50.000678,-86.000977,1531182756
1016419857678548993,1,30.2595435,-87.684786,1531182752
1016419849373822976,-1,30.3308401,71.247499,1531182750
1016419848681918464,0,1.3726151,103.84914502543,1531182750
1016419808504475648,1,10.0827424,-84.4713335,1531182741
1016419807506255872,1,43.653963,-79.387207,1531182740
1016419801332310016,0,61.0666922,-107.9917071,1531182739
1016419799528869889,-1,61.0666922,-107.9917071,1531182739
1016419784039305216,0,41.6764044,-91.5804475,1531182735
1016419757145444354,0,40.0757384,-74.4041622,1531182728
1016419732650713093,0,25.2232283,55.1594933008754,1531182723
1016419718138421249,-1,14.7672319,121.040137,1531182719
1016419713528852480,1,39.7837304,-100.4458825,1531182718
1016419705307959297,1,30.2274645,-81.3800824,1531182716
1016419668578455553,0,41.0096334,28.9651646,1531182707
1016419652900024320,1,55.001251,-115.002136,1531182704
1016419644746313729,-1,51.6850835,-124.4138859,1531182702
1016419617827221505,-1,58.4701856,-114.5325376,1531182695
1016419608616718336,0,43.653963,-79.387207,1531182693
1016419590673272832,0,42.68067135,-73.83794765,1531182689
1016419588844777472,-1,38.8857303,-76.9978869,1531182688
1016419558549147648,-1,53.917281,-122.747498,1531182681
1016419546629132291,-1,43.6661683,-79.7381357279549,1531182678
1016419545844678662,1,50.000678,-86.000977,1531182678
1016419518560649216,-1,49.2608724,-123.1139529,1531182672
1016419497341800449,-1,51.02532675,-114.049868485806,1531182666
1016419496100270080,0,38.9529792,-76.9408758,1531182666
1016419489095745539,0,38.8949549,-77.0366456,1531182665
1016419465225895936,1,51.02532675,-114.049868485806,1531182659
1016419456959107073,0,43.653963,-79.387207,1531182657
1016419451523170304,1,-26.0964372,28.2336325,1531182656
1016419418346319872,-1,44.1946936,-76.4389526,1531182648
1016419411631202315,-1,32.8191218,34.9983856,1531182646
1016419344400568320,1,50.000678,-86.000977,1531182630
1016419332132364289,1,42.988576,-81.246643,1531182627
1016419315468382210,-1,50.000678,-86.000977,1531182623
1016419298099646466,0,61.0666922,-107.9917071,1531182619
1016419264998268928,1,49.2608724,-123.1139529,1531182611
1016419258291671042,1,44.44590855,-79.8498380080937,1531182609
1016419257721245700,0,33.6874388,-80.4363743,1531182609
1016419232689451008,0,53.535411,-113.507996,1531182603
1016419221587316736,-1,53.7296397,-0.5668831,1531182601
1016419213605588992,-1,39.7837304,-100.4458825,1531182599
1016419201022480384,0,53.535411,-113.507996,1531182596
1016419194881990656,-1,43.14659885,-80.3161054555033,1531182594
1016419182492114944,0,61.0666922,-107.9917071,1531182591
1016419174896189440,0,-28.18168775,-48.6964880534333,1531182590
1016419174300749824,-1,50.000678,-86.000977,1531182589
1016419169674387457,-1,52.4760892,-71.8258668,1531182588
1016419110459265024,0,40.4416941,-79.9900861,1531182574
1016419110085898244,1,46.310181,-70.877953,1531182574
1016419097108627456,0,51.02532675,-114.049868485806,1531182571
1016419084903182336,-1,48.5398316,2.6585048,1531182568
1016419083586162688,0,49.2433804,-122.9725459,1531182568
1016419071628333058,0,39.7837304,-100.4458825,1531182565
1016419070852231168,0,51.6850835,-124.4138859,1531182565
1016419052200214528,-1,43.14659885,-80.3161054555033,1531182560
1016419004821397505,-1,30.2595435,-87.684786,1531182549
1016419001889484800,1,39.7837304,-100.4458825,1531182548
1016418979319971840,1,61.0666922,-107.9917071,1531182543
1016418963671035905,1,43.653963,-79.387207,1531182539
1016418934977978368,1,42.28407095,-82.6507557336023,1531182532
1016418922952839169,1,-26.205,28.049722,1531182530
1016418859199311872,1,43.653963,-79.387207,1531182514
1016418847279198208,0,52.865196,-7.9794599,1531182511
1016418842942193665,0,43.3578532,-110.9175065,1531182510
1016418835706941440,0,49.2608724,-123.1139529,1531182509
1016418829390319616,1,53.633239,-113.628845,1531182507
1016418825682632704,1,53.54992905,-113.9037154663,1531182506
1016418816245534721,0,52.865196,-7.9794599,1531182504
1016418777947430912,-1,1.2904753,103.8520359,1531182495
1016418776470913024,0,51.456659,-0.9696512,1531182495
1016418748457250817,1,45.421106,-75.690308,1531182488
1016418737082204166,1,61.0666922,-107.9917071,1531182485
1016418736977465344,1,43.653963,-79.387207,1531182485
1016418716026728448,0,-28.18168775,-48.6964880534333,1531182480
1016418709080924160,0,42.68067135,-73.83794765,1531182479
1016418706216214528,-1,51.02532675,-114.049868485806,1531182478
1016418703947096065,-1,53.535411,-113.507996,1531182477
1016418695172820992,0,44.1749404,-80.8138847,1531182475
1016418678110326785,1,61.0666922,-107.9917071,1531182471
1016418662301876224,-1,61.0666922,-107.9917071,1531182467
1016418645507858432,0,50.000678,-86.000977,1531182463
1016418628156002305,1,49.2608724,-123.1139529,1531182459
1016418607901786112,0,10.0827424,-84.4713335,1531182454
1016418592730984448,-1,42.3091892,-87.8500708,1531182451
1016418590809976833,-1,49.2608724,-123.1139529,1531182450
1016418577723904000,1,61.0666922,-107.9917071,1531182447
1016418561667944448,-1,43.653963,-79.387207,1531182443
1016418533641719808,1,-26.0513889,28.0280556,1531182437
1016418524309475329,0,55.001251,-115.002136,1531182434
1016418515052449792,0,61.0666922,-107.9917071,1531182432
1016418496245325824,-1,50.000678,-86.000977,1531182428
1016418489505075203,0,61.0666922,-107.9917071,1531182426
1016418468101611520,1,50.000678,-86.000977,1531182421
1016418463265558528,0,50.000678,-86.000977,1531182420
1016418459444547585,0,52.131802,-106.660767,1531182419
1016418442298064896,-1,43.653963,-79.387207,1531182415
1016418436719697921,0,61.0666922,-107.9917071,1531182414
1016418430843437056,-1,42.68067135,-73.83794765,1531182412
1016418423075627009,-1,53.535411,-113.507996,1531182410
1016418414078799872,1,3.2083304,101.304146,1531182408
1016418399516127232,-1,50.8862728,-119.3977116,1531182405
1016418369023574016,0,50.44876,-104.61731,1531182397
1016418359242567683,-1,43.653963,-79.387207,1531182395
1016418341911592960,-1,79.98855485,-85.9373384357636,1531182391
1016418324341710848,-1,42.68067135,-73.83794765,1531182387
1016418316691410945,0,46.500283,-66.750183,1531182385
1016418307015172097,1,43.90594575,-74.9983060734476,1531182383
1016418299591081984,0,42.68067135,-73.83794765,1531182381
1016418296751517697,1,49.2608724,-123.1139529,1531182380
1016418279940935680,1,43.653963,-79.387207,1531182376
1016418249427148800,-1,61.0666922,-107.9917071,1531182369
1016418249397817344,-1,43.653963,-79.387207,1531182369
1016418234612891648,-1,42.68067135,-73.83794765,1531182365
1016418232096264192,-1,42.3091892,-87.8500708,1531182365
1016418228329779200,1,43.14659885,-80.3161054555033,1531182364
1016418193777274891,1,-33.928992,18.417396,1531182356
1016418183635333120,-1,42.68067135,-73.83794765,1531182353
1016418161380343810,-1,43.653963,-79.387207,1531182348
1016418137552506880,1,37.7767817,-122.4167923,1531182342
1016418109408751616,0,43.653963,-79.387207,1531182336
1016418091021012993,-1,30.8385202,-87.2008048,1531182331
1016418076529778689,1,50.000678,-86.000977,1531182328
1016418057831567360,0,61.0666922,-107.9917071,1531182323
1016418048989777920,0,55.001251,-115.002136,1531182321
1016418023291248640,1,43.653963,-79.387207,1531182315
1016418007696830464,1,51.02532675,-114.049868485806,1531182311
1016418004651925506,-1,50.000678,-86.000977,1531182311
1016417990135304192,0,61.0666922,-107.9917071,1531182307
1016417966357958656,1,43.7874057,-79.2784556,1531182301
1016417966001475586,0,43.453168,-80.494423,1531182301
1016417923731091456,1,49.2608724,-123.1139529,1531182291
1016417922116284416,1,55.1709919,-118.7948882,1531182291
1016417920396726278,1,44.91741,-79.373131,1531182291
1016417911043510274,1,17.0,-96.5,1531182288
1016417898481397760,0,43.653963,-79.387207,1531182285
1016417888893202433,1,49.2608724,-123.1139529,1531182283
1016417887454625794,1,43.653963,-79.387207,1531182283
1016417879091134464,0,55.001251,-115.002136,1531182281
1016417872644435968,1,61.0666922,-107.9917071,1531182279
1016417871730114560,-1,53.535411,-113.507996,1531182279
1016417860342542336,-1,-37.8493516,145.114898034223,1531182276
1016417792277573633,-1,61.0666922,-107.9917071,1531182260
1016417787965788162,0,45.421106,-75.690308,1531182259
1016417779963002885,1,-26.8625383,26.6656814,1531182257
1016417749210468355,1,61.0666922,-107.9917071,1531182250
1016417748329484288,0,61.0666922,-107.9917071,1531182249
1016417745284370432,-1,51.044848,-113.821106,1531182249
1016417736665260032,1,43.653963,-79.387207,1531182247
1016417736501497856,-1,49.2608724,-123.1139529,1531182247
1016417721632870400,1,25.2232283,55.1594933008754,1531182243
1016417713550315520,1,49.0935151,-122.487078538805,1531182241
1016417707481321472,1,45.421106,-75.690308,1531182240
1016417681598279682,1,61.0666922,-107.9917071,1531182234
1016417668486877186,0,18.4480611,-69.6621521,1531182230
1016417652430868480,1,43.653963,-79.387207,1531182227
1016417645707612160,-1,25.7742658,-80.1936589,1531182225
1016417603605159941,0,43.255205,-79.868202,1531182215
1016417591441674240,1,43.653963,-79.387207,1531182212
1016417559183101952,0,49.0935151,-122.487078538805,1531182204
1016417510340661248,0,43.880078,-79.439392,1531182193
1016417496130187264,-1,43.653963,-79.387207,1531182189
1016417485636038656,-1,33.4270275,-117.6124179,1531182187
1016417477008359425,-1,49.2608724,-123.1139529,1531182185
1016417445127622656,1,27.7567667,-81.4639835,1531182177
1016417433706549249,1,44.4308975,-89.6884637,1531182174
1016417412617564160,0,43.653963,-79.387207,1531182169
1016417394607214598,1,44.1749404,-80.8138847,1531182165
1016417369952956421,0,61.0666922,-107.9917071,1531182159
1016417351493935104,0,46.081804,-79.362488,1531182155
1016417335437979650,1,49.2608724,-123.1139529,1531182151
1016417324050493440,0,48.0634439,-66.3699097,1531182148
1016417307831209985,1,-25.836389,28.180278,1531182144
1016417295382429696,0,49.0935151,-122.487078538805,1531182141
1016417268693995520,-1,61.0666922,-107.9917071,1531182135
1016417255716945921,0,43.773077,-79.257774,1531182132
1016417232400732160,0,43.3248924,-79.7966835,1531182126
1016417230869991426,-1,43.653963,-79.387207,1531182126
1016417191527411712,1,38.8949549,-77.0366456,1531182117
1016417176561938432,-1,-37.8493516,145.114898034223,1531182113
1016417176494878720,-1,51.02532675,-114.049868485806,1531182113
1016417137265504256,1,49.2608724,-123.1139529,1531182104
1016417134283456512,1,-33.928992,18.417396,1531182103
1016417116025774080,1,-34.9964963,-64.9672817,1531182099
1016417105095331841,0,46.52391,-84.320068,1531182096
1016417099734896641,0,10.0827424,-84.4713335,1531182095
1016417093665767424,1,55.001251,-125.002441,1531182093
1016417080675975169,-1,49.2608724,-123.1139529,1531182090
1016417068713820160,1,55.001251,-125.002441,1531182087
1016417040259637248,0,10.0827424,-84.4713335,1531182081
1016417039832010752,-1,43.653963,-79.387207,1531182081
1016417037474820097,1,42.3604823,-71.0595678,1531182080
1016417021959868416,-1,49.0236965,-122.7978606,1531182076
1016416959389241344,1,45.421106,-75.690308,1531182061
1016416955350372352,-1,44.1946936,-76.4389526,1531182060
1016416944835252224,-1,46.52391,-84.320068,1531182058
1016416942570143745,0,43.3248924,-79.7966835,1531182057
1016416939302719488,-1,40.2338438,-111.6585337,1531182057
1016416927344807936,0,50.000678,-86.000977,1531182054
1016416910634778627,1,42.2964859,-71.2925571,1531182050
1016416900241215488,0,55.001251,-115.002136,1531182047
1016416856855457793,-1,50.000678,-86.000977,1531182037
1016416849603584001,-1,45.421106,-75.690308,1531182035
1016416848240349185,-1,61.0666922,-107.9917071,1531182035
1016416828111745024,-1,51.02532675,-114.049868485806,1531182030
1016416811401777157,0,44.3774134,-64.5193946,1531182026
1016416800810995712,0,39.7837304,-100.4458825,1531182024
1016416797157883904,1,50.000678,-86.000977,1531182023
1016416757358219267,0,46.310181,-70.877953,1531182013
1016416756879855616,-1,43.653963,-79.387207,1531182013
1016416746104750080,1,55.001251,-115.002136,1531182011
1016416744741769216,1,32.9407496,52.9471344,1531182010
1016416727985356800,1,-24.7761086,134.755,1531182006
1016416727083700225,-1,45.966425,-66.645813,1531182006
1016416706057654272,0,43.653963,-79.387207,1531182001
1016416678182150144,1,61.0666922,-107.9917071,1531181994
1016416653855346688,0,61.0666922,-107.9917071,1531181989
1016416624436539392,0,61.0666922,-107.9917071,1531181982
1016416623325048843,1,41.6500201,-72.7342163,1531181981
1016416619478650880,-1,43.653963,-79.387207,1531181980
1016416607084507136,-1,55.1709919,-118.7948882,1531181977
1016416604580712455,0,46.081804,-79.362488,1531181977
1016416576583684096,-1,43.653963,-79.387207,1531181970
1016416532786642944,0,51.2975903,-116.9646541,1531181960
1016416519037833217,1,39.7837304,-100.4458825,1531181956
1016416518756712448,0,43.653963,-79.387207,1531181956
1016416514080215042,1,61.0666922,-107.9917071,1531181955
1016416503170662400,0,53.535411,-113.507996,1531181953
1016416494635241472,-1,61.0666922,-107.9917071,1531181951
1016416488545247232,0,61.0666922,-107.9917071,1531181949
1016416488197156865,0,43.653963,-79.387207,1531181949
1016416473793875969,-1,49.2608724,-123.1139529,1531181946
1016416470899752960,1,45.966425,-66.645813,1531181945
1016416466902581260,-1,43.167376,-79.241638,1531181944
1016416457192660993,0,33.5948758,-117.6882067,1531181942
1016416453426327558,0,47.5044752,19.1251107,1531181941
1016416410787090433,1,52.2379891,5.53460738161551,1531181931
1016416394714451969,-1,61.0666922,-107.9917071,1531181927
1016416393292668929,1,39.7837304,-100.4458825,1531181926
1016416391379980296,-1,44.3296206,-76.1626654,1531181926
1016416357716406272,0,61.0666922,-107.9917071,1531181918
1016416356567277575,-1,43.653963,-79.387207,1531181918
1016416340788367360,0,41.7780019,-72.6737659395375,1531181914
1016416339462967297,1,50.000678,-86.000977,1531181914
1016416338128953344,-1,61.0666922,-107.9917071,1531181913
1016416320798314496,-1,61.0666922,-107.9917071,1531181909
1016416315106627584,-1,43.653963,-79.387207,1531181908
1016416310295658504,1,61.0666922,-107.9917071,1531181907
1016416298329427969,1,61.0666922,-107.9917071,1531181904
1016416273218129920,0,41.7780019,-72.6737659395375,1531181898
1016416252435234817,0,50.000678,-86.000977,1531181893
1016416250942099456,-1,50.000678,-86.000977,1531181892
1016416226589925376,-1,45.421106,-75.690308,1531181887
1016416224622804992,0,45.421106,-75.690308,1531181886
1016416218947846144,0,55.001251,-115.002136,1531181885
1016416214157914112,1,43.653963,-79.387207,1531181884
1016416213751205890,0,46.310181,-70.877953,1531181884
1016416208441237504,0,61.0666922,-107.9917071,1531181882
1016416190120497152,1,45.1955867,-63.1658939,1531181878
1016416184369967104,-1,51.02532675,-114.049868485806,1531181877
1016416155047620609,-1,55.001251,-115.002136,1531181870
1016416114329509888,0,44.91741,-79.373131,1531181860
1016416113700175872,1,61.0666922,-107.9917071,1531181860
1016416095090216960,0,41.6500201,-72.7342163,1531181855
1016416019169103873,0,45.4972159,-73.6103642,1531181837
1016416005453643782,-1,44.91741,-79.373131,1531181834
1016416000185516032,0,61.0666922,-107.9917071,1531181833
1016415999048814592,-1,53.535411,-113.507996,1531181832
1016415983794380802,1,43.653963,-79.387207,1531181829
1016415959781961740,0,61.0666922,-107.9917071,1531181823
1016415940974653440,-1,41.9216734,-93.3122705,1531181819
1016415936939610112,-1,48.4200462,-122.32642,1531181818
1016415928827834368,0,48.722679,-94.564819,1531181816
1016415914500112384,1,61.0666922,-107.9917071,1531181812
1016415908993163265,-1,43.653963,-79.387207,1531181811
1016415903661973504,1,52.131802,-106.660767,1531181810
1016415896720437248,0,39.7837304,-100.4458825,1531181808
1016415875254181891,1,-26.205,28.049722,1531181803
1016415863426043904,0,61.0666922,-107.9917071,1531181800
1016415853560991744,0,51.5073219,-0.1276474,1531181798
1016415852919308288,-1,61.0666922,-107.9917071,1531181798
1016415840214962179,-1,55.001251,-115.002136,1531181795
1016415817427120128,-1,61.0666922,-107.9917071,1531181789
1016415784506032128,0,36.1662859,-115.149225,1531181781
1016415779992899585,0,44.0357402,-70.4837919763434,1531181780
1016415776067203079,1,61.0666922,-107.9917071,1531181779
1016415753703129088,-1,43.653963,-79.387207,1531181774
1016415747931824131,1,43.453168,-80.494423,1531181773
1016415732157112320,-1,61.0666922,-107.9917071,1531181769
1016415724892573697,1,61.0666922,-107.9917071,1531181767
1016415723776827392,1,43.880078,-79.439392,1531181767
1016415720937160704,0,43.3578532,-110.9175065,1531181766
1016415700867416064,0,49.2608724,-123.1139529,1531181761
1016415669582118912,0,43.653963,-79.387207,1531181754
1016415603991592960,-1,53.535411,-113.507996,1531181738
1016415599843520514,0,45.421106,-75.690308,1531181737
1016415589353558016,-1,53.7146665,-1.9184022,1531181735
1016415571381051392,-1,61.0666922,-107.9917071,1531181730
1016415566410797065,1,-26.205,28.049722,1531181729
1016415540930174976,0,42.988576,-81.246643,1531181723
1016415494058979331,1,45.457241,-75.723267,1531181712
1016415486802735104,0,51.5299969,-0.4074452,1531181710
